TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-28T21:41:06Z,2026-04-28T21:41:06Z,WS-MKT-01,ConnectionSuccess,10.0.20.24,Private,60507,142.250.80.46,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,05cc6e7d4454bd42bbc6ecb49226260093b0123f289884e7d53f54149724b0bd,DeviceNetworkEvents
2026-04-28T21:41:10Z,2026-04-28T21:41:10Z,WS-HR-03,ConnectionSuccess,10.0.9.10,Private,58576,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,d3632c54a8d31b4276a0e31db43965849670b17ac007da2965ae5999287d9cd5,DeviceNetworkEvents
2026-04-28T21:41:41Z,2026-04-28T21:41:41Z,WS-FINANCE-01,ConnectionSuccess,10.0.7.118,Private,55428,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,f3d29f12921aae0cee2991f3b740862d4f65b7886bf9bb5a9d545c5e3a72b1a3,DeviceNetworkEvents
2026-04-28T21:41:46Z,2026-04-28T21:41:46Z,LAP-SALES-03,ConnectionSuccess,10.0.21.21,Private,56417,52.96.165.18,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,93e1570297a1e889811f6d41c97592dceeb97ce27f1af11bd109070cec4b0a87,DeviceNetworkEvents
2026-04-28T21:41:59Z,2026-04-28T21:41:59Z,WS-IT-02,ConnectionSuccess,10.0.28.41,Private,60822,13.107.42.14,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,dkim,e86ba2a8c7824c6efaa722c7a11e1eef461f904a93420542c1d4831bbe090c6d,DeviceNetworkEvents
2026-04-28T21:42:19Z,2026-04-28T21:42:19Z,WS-MKT-01,ConnectionSuccess,10.0.13.68,Private,64515,52.96.165.18,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,agarcia,feeea75cf201971464bfa9dd6878675dee852c16bd196b01b9439fb601710c57,DeviceNetworkEvents
2026-04-28T21:42:46Z,2026-04-28T21:42:46Z,WS-OPS-01,ConnectionSuccess,10.0.22.37,Private,58739,13.107.42.14,Public,53,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,43d737b86cd324e3241406e7ad3762f6a04bdec9c8a074ad46d6042d45d63323,DeviceNetworkEvents
2026-04-28T21:42:47Z,2026-04-28T21:42:47Z,WS-OPS-01,ConnectionSuccess,10.0.6.97,Private,53173,151.101.1.69,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,787cef5253f5966d76706696641c8e109e9cb06674d02e30148ce310e169e997,DeviceNetworkEvents
2026-04-28T21:43:16Z,2026-04-28T21:43:16Z,WS-FINANCE-01,ConnectionSuccess,10.0.19.39,Private,55958,157.240.22.35,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,182993710a45425d8d9ad7ea5e3383721ccaf75df8df51cd6d4c8c29a73a048d,DeviceNetworkEvents
2026-04-28T21:44:09Z,2026-04-28T21:44:09Z,WS-DEV-02,ConnectionSuccess,10.0.20.211,Private,49331,40.99.4.34,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,kpatel,ca49e4326cbeb95a3084bdb00c3e47bf44b1efb2f797ce78ed1a5bcff39215ee,DeviceNetworkEvents
2026-04-28T21:44:34Z,2026-04-28T21:44:34Z,WS-DEV-02,ConnectionSuccess,10.0.7.189,Private,52588,20.232.97.97,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,55433414bf660a98c2a69199b5051ab1e5f58bbf7d5678100e111cb4ca8e3c31,DeviceNetworkEvents
2026-04-28T21:44:37Z,2026-04-28T21:44:37Z,WS-HR-03,ConnectionSuccess,10.0.7.8,Private,50372,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,afbb2124f439901ab9d3dcaa422065cdfa6d08995a3707a450093d9e4170e1ea,DeviceNetworkEvents
2026-04-28T21:44:40Z,2026-04-28T21:44:40Z,WS-IT-01,ConnectionSuccess,10.0.8.150,Private,52467,142.250.80.46,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,rmorales,3e2829c8eb552a2189f08a3c8fbeaa17c9ff6517a8f6855a7e1b9279b6f2eed4,DeviceNetworkEvents
2026-04-28T21:45:07Z,2026-04-28T21:45:07Z,WS-MKT-01,ConnectionSuccess,10.0.5.165,Private,52092,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,860ac33a06c96da254f5e9cbbcadcf43e31c6ee3c8e70b30d75ead8e95ef86e0,DeviceNetworkEvents
2026-04-28T21:45:09Z,2026-04-28T21:45:09Z,WS-DEV-02,ConnectionSuccess,10.0.26.179,Private,56615,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,c96b4a09af4a691b321feb69d570040bd8e4134ae6e795bf978b97612ddf3085,DeviceNetworkEvents
2026-04-28T21:45:30Z,2026-04-28T21:45:30Z,LAP-SALES-03,ConnectionSuccess,10.0.24.150,Private,64762,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,agarcia,618ce089778c5161d14647dd8808d4ce9c35e43c56b9f8a76cdb489f3b36ffb2,DeviceNetworkEvents
2026-04-28T21:45:40Z,2026-04-28T21:45:40Z,WS-MKT-01,ConnectionSuccess,10.0.1.49,Private,58217,172.217.14.110,Public,53,,Tcp,firefox.exe,C:\Program Files,firefox.exe,lwoods,71eb4dfd911719033230dd5a8e5518694dc7b3ed396dab8124bef80ab3258ab0,DeviceNetworkEvents
2026-04-28T21:46:10Z,2026-04-28T21:46:10Z,WS-MKT-02,ConnectionSuccess,10.0.17.130,Private,65453,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,5c4770d643cd89cd2b71859d5129549cba9cc3425f37f33e56ad0ea02725e300,DeviceNetworkEvents
2026-04-28T21:46:28Z,2026-04-28T21:46:28Z,WS-MKT-01,ConnectionSuccess,10.0.1.19,Private,65041,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,jharris,5b912d1e33fabcc09950e31f3de15e55a6b31f0907bf15e35d66be819ad5f085,DeviceNetworkEvents
2026-04-28T21:46:34Z,2026-04-28T21:46:34Z,LAP-EXEC-01,ConnectionFailed,10.0.17.234,Private,59561,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,c0682ddfbb87e9cd9971a90e517692cecdfe197cf6340ef0378f78e2f8206758,DeviceNetworkEvents
2026-04-28T21:46:39Z,2026-04-28T21:46:39Z,LAP-EXEC-01,ConnectionSuccess,10.0.26.188,Private,65476,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,a145ce71632ad73ede966680b563e75b8cc69c39bef43e0261cf29b494a6732f,DeviceNetworkEvents
2026-04-28T21:46:50Z,2026-04-28T21:46:50Z,WS-OPS-02,ConnectionSuccess,10.0.24.80,Private,50377,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,fa773dc44ccb58e08d51d27bf6ccf79ca52e3d56e137648e302fffcd3c7d105c,DeviceNetworkEvents
2026-04-28T21:46:55Z,2026-04-28T21:46:55Z,WS-DEV-02,ConnectionSuccess,10.0.29.203,Private,60086,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,e3ce05bed9e49db84b7585eb64648734880c0e26bf367892571354f9508bf755,DeviceNetworkEvents
2026-04-28T21:46:59Z,2026-04-28T21:46:59Z,SVR-DC-01,ConnectionSuccess,10.0.27.125,Private,55197,151.101.1.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,198274eb4f060f3976067649d1cb746fba3a66eb90b85f5b97677e1a5f45723f,DeviceNetworkEvents
2026-04-28T21:47:02Z,2026-04-28T21:47:02Z,WS-IT-02,ConnectionSuccess,10.0.16.50,Private,49633,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,5d7bc4ec120de8c89571836cbf44ff046f21af9b686031a8ed23cef16afcf9d1,DeviceNetworkEvents
2026-04-28T21:47:09Z,2026-04-28T21:47:09Z,WS-DEV-02,ConnectionSuccess,10.0.20.219,Private,59374,104.18.32.115,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,tnguyen,ba0d6994b61dd87f0bffcbdb4e7ab23f8604f4016743b3430f5fda00d4871f99,DeviceNetworkEvents
2026-04-28T21:47:16Z,2026-04-28T21:47:16Z,WS-HR-03,ConnectionSuccess,10.0.6.247,Private,61535,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,e947a01a49bc31d6f6bc9f6ea08dead095f1b8346cd5dcf07f8c4f1e26c973c9,DeviceNetworkEvents
2026-04-28T21:47:18Z,2026-04-28T21:47:18Z,WS-OPS-01,ConnectionSuccess,10.0.23.173,Private,56419,13.107.42.14,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,tnguyen,65c200e085e20b930e5c9d3039291eb419ea5c25e9ede7bf9a1e5a982ce7d5f9,DeviceNetworkEvents
2026-04-28T21:47:21Z,2026-04-28T21:47:21Z,WS-MKT-02,ConnectionSuccess,10.0.29.232,Private,53795,23.40.44.17,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,fd0e62cd2f6dcf6f579da8995245419bc25d9ac91aa58cd9a78756174693d680,DeviceNetworkEvents
2026-04-28T21:47:39Z,2026-04-28T21:47:39Z,SVR-WEB-01,ConnectionSuccess,10.0.17.95,Private,60571,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,fb0d3184abc91661d8308ca19fdc3f11dc6a19040e2bb73598c02a221e344c1b,DeviceNetworkEvents
2026-04-28T21:47:56Z,2026-04-28T21:47:56Z,WS-IT-02,ConnectionSuccess,10.0.21.7,Private,53221,151.101.1.69,Public,8443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,efa9e62b82b31e293925b04d720be5e8874a892818c9677c9cc1ddcdad1c57d2,DeviceNetworkEvents
2026-04-28T21:48:11Z,2026-04-28T21:48:11Z,WS-HR-03,ConnectionSuccess,10.0.15.12,Private,59459,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,a434b7fa4118daab70b762ab953de21c2a3999f62115c9680e27521797a532c1,DeviceNetworkEvents
2026-04-28T21:48:13Z,2026-04-28T21:48:13Z,WS-FINANCE-01,ConnectionSuccess,10.0.2.34,Private,63845,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,55405ffebcff96f9bf1e9204f57340fc470dc748b785d26e79b0006250107caa,DeviceNetworkEvents
2026-04-28T21:48:14Z,2026-04-28T21:48:14Z,WS-OPS-02,ConnectionSuccess,10.0.4.206,Private,53680,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,932aa7de8ca4eb40d8b540ecd896375c757c38a931f0f5e772891e7846d2d7b0,DeviceNetworkEvents
2026-04-28T21:48:25Z,2026-04-28T21:48:25Z,SVR-WEB-01,ConnectionAttempt,10.0.14.198,Private,54590,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,2221ec791e1fbb8df8db8cc5e91853053bfb466958b8a1b24b5fea566d34af4e,DeviceNetworkEvents
2026-04-28T21:49:15Z,2026-04-28T21:49:15Z,LAP-EXEC-01,ConnectionSuccess,10.0.24.143,Private,58098,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,45f03bcde39e069595721e64c9e6b672cda4652176cbb0d42a2715f5fa3ad627,DeviceNetworkEvents
2026-04-28T21:49:26Z,2026-04-28T21:49:26Z,WS-MKT-02,ConnectionSuccess,10.0.10.232,Private,52931,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,6bb2a9cb9403016e54b18313404eb8ccf4aa43516e4123b4b47021a2a7d94e00,DeviceNetworkEvents
2026-04-28T21:49:34Z,2026-04-28T21:49:34Z,WS-IT-01,ConnectionSuccess,10.0.23.162,Private,51186,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,aa9ff104f261c9da70c5bc8e3aef0efa517603a6d55bafaa70ecdc3e2bc42141,DeviceNetworkEvents
2026-04-28T21:49:36Z,2026-04-28T21:49:36Z,WS-HR-03,ConnectionSuccess,10.0.12.165,Private,53797,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,6767c44048ff3c8d944763c038d2f806a665c66774e8420f4d725df3b543611b,DeviceNetworkEvents
2026-04-28T21:49:38Z,2026-04-28T21:49:38Z,WS-IT-01,ConnectionSuccess,10.0.6.13,Private,52552,172.217.14.110,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,df143c08ee11e0d73a72316331ad381d448ddf793b72fa89743891ab9d011245,DeviceNetworkEvents
2026-04-28T21:49:45Z,2026-04-28T21:49:45Z,WS-OPS-02,ConnectionSuccess,10.0.29.160,Private,52886,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,de89339916f5833ac40f571615cde17af5b22159680c4f509fbb94d6d18d7ca0,DeviceNetworkEvents
2026-04-28T21:50:02Z,2026-04-28T21:50:02Z,LAP-EXEC-01,ConnectionSuccess,10.0.2.132,Private,59858,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,68c74110b4f5c0a8540981ae0df928871c2c0f806db7aa14b91c7165de6718d3,DeviceNetworkEvents
2026-04-28T21:50:07Z,2026-04-28T21:50:07Z,WS-OPS-01,ConnectionSuccess,10.0.26.125,Private,55864,104.18.32.115,Public,80,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,sthompson,02a6335bad86cf06df281eef8b2716d2bf7ebfaa1b6a5cf8390f5ea23ad70e94,DeviceNetworkEvents
2026-04-28T21:50:11Z,2026-04-28T21:50:11Z,WS-FINANCE-01,ConnectionSuccess,10.0.4.174,Private,63896,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,76574abb9386ecd55a0129312ae1301e2ad74af02b7a1e19d737ad1e344ac989,DeviceNetworkEvents
2026-04-28T21:50:40Z,2026-04-28T21:50:40Z,WS-DEV-02,ConnectionSuccess,10.0.11.3,Private,59460,23.40.44.17,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,0e72804844cda458f3065393d86ada779b9eaba40175bb76ebf2f35c544f9aa9,DeviceNetworkEvents
2026-04-28T21:50:46Z,2026-04-28T21:50:46Z,WS-OPS-01,ConnectionSuccess,10.0.12.220,Private,53409,151.101.1.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,c63c37210b2a5756c866ba57d9568b8db93d201c2d9e8f6df8ed7dd10cea1b94,DeviceNetworkEvents
2026-04-28T21:51:11Z,2026-04-28T21:51:11Z,WS-HR-03,ConnectionAttempt,10.0.15.67,Private,61094,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,93d17fe2770da6dc1c627a644b40a96426e9009cf894878d003be8ffd8dcbd8e,DeviceNetworkEvents
2026-04-28T21:51:18Z,2026-04-28T21:51:18Z,WS-FINANCE-01,ConnectionSuccess,10.0.8.188,Private,50363,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,93f02cd26fa6b596ec73d11fb3cb45c418450eacf94ed7561c974e671f5ef1d0,DeviceNetworkEvents
2026-04-28T21:51:21Z,2026-04-28T21:51:21Z,WS-HR-03,ConnectionSuccess,10.0.7.103,Private,49733,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,b33d323e6a7c5031d419cdeb3b7315e6868a2adc109754d6013f575e4798a0c1,DeviceNetworkEvents
2026-04-28T21:51:22Z,2026-04-28T21:51:22Z,WS-OPS-01,ConnectionSuccess,10.0.17.237,Private,52428,52.96.165.18,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,jharris,47c375fd1201f111a5a152137b40ff82081f9ad19a9ecfd02dc2420268cc1fe2,DeviceNetworkEvents
2026-04-28T21:51:31Z,2026-04-28T21:51:31Z,WS-MKT-01,ConnectionSuccess,10.0.3.126,Private,49882,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,87b8378e4d125ee7e90d10ac73ee6f05baba59313ec1df5e2f187268df1f8974,DeviceNetworkEvents
2026-04-28T21:51:31Z,2026-04-28T21:51:31Z,WS-OPS-01,ConnectionSuccess,10.0.7.33,Private,54481,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,fa338e7efb7e8e842d6849a68428abfdc2882440908e064ce616bc15fdb4cf44,DeviceNetworkEvents
2026-04-28T21:51:36Z,2026-04-28T21:51:36Z,WS-OPS-01,ConnectionSuccess,10.0.1.19,Private,63140,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,6f30b620594a81f12859039c3263e6e53d5de5478376fa382437b38256c9fe2f,DeviceNetworkEvents
2026-04-28T21:51:41Z,2026-04-28T21:51:41Z,WS-MKT-02,ConnectionSuccess,10.0.4.47,Private,62727,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,e1cc3c9fd09279f52778b7917b038c0262c2b52a3a2e8c35759ab4977a47b671,DeviceNetworkEvents
2026-04-28T21:51:49Z,2026-04-28T21:51:49Z,LAP-SALES-03,ConnectionSuccess,10.0.23.151,Private,62512,20.232.97.97,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,d404b8b7bc2356195b11aed21e10f7acc6e082b190fa4e90aa708b9e7d3d7a73,DeviceNetworkEvents
2026-04-28T21:51:51Z,2026-04-28T21:51:51Z,WS-FINANCE-01,ConnectionSuccess,10.0.3.22,Private,52024,142.250.80.46,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,rmorales,f7ae3e340650930c08afdaf9b8e7a9894094f04f0963237263796324702afc97,DeviceNetworkEvents
2026-04-28T21:51:55Z,2026-04-28T21:51:55Z,LAP-EXEC-01,ConnectionSuccess,10.0.22.201,Private,65525,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,ae43c681c071f21d4cfda04ff567d7a675c4e1b9a92b25f9ac6fd299a4470035,DeviceNetworkEvents
2026-04-28T21:52:17Z,2026-04-28T21:52:17Z,SVR-WEB-01,ConnectionSuccess,10.0.23.234,Private,52121,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,530e8c96dd11b85c2a9d4995c52c53ed3e8f8b28a03214a74c3145cb9a12ad09,DeviceNetworkEvents
2026-04-28T21:52:42Z,2026-04-28T21:52:42Z,LAP-SALES-03,ConnectionSuccess,10.0.11.72,Private,56533,151.101.1.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,1235748ba790c8d1c6d9fdd0a3d6c7f8c933962696f5792bfc4f7d9342b361f3,DeviceNetworkEvents
2026-04-28T21:52:52Z,2026-04-28T21:52:52Z,WS-IT-01,ConnectionSuccess,10.0.19.129,Private,55476,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,608d7901270200e0fe6ae077cd54f654da0c05d9a13af070525b1b5590193c1c,DeviceNetworkEvents
2026-04-28T21:53:03Z,2026-04-28T21:53:03Z,WS-DEV-02,ConnectionSuccess,10.0.5.252,Private,58793,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,dfccd8b65fd09225a3f435e0783b2032c94c89c853ec4c79205f05e80c544034,DeviceNetworkEvents
2026-04-28T21:53:13Z,2026-04-28T21:53:13Z,WS-OPS-01,ConnectionSuccess,10.0.12.193,Private,50903,40.99.4.34,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,6ef62bb1a82b327bcbc3745f90a87ac43896e1e0a3a71988c42afdf28fc1129f,DeviceNetworkEvents
2026-04-28T21:53:20Z,2026-04-28T21:53:20Z,WS-OPS-01,ConnectionSuccess,10.0.2.201,Private,59907,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,dkim,b949ee072c2814586de5cf79ab31dfb87e43b9a1caf666a91222d5fc2af3aea3,DeviceNetworkEvents
2026-04-28T21:53:30Z,2026-04-28T21:53:30Z,WS-FINANCE-01,ConnectionSuccess,10.0.4.219,Private,62807,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,d82f1330afac8a2e810977efc4b569045f0cdc07b2fef680e570d3b6a33c7ea1,DeviceNetworkEvents
2026-04-28T21:54:02Z,2026-04-28T21:54:02Z,LAP-SALES-03,ConnectionSuccess,10.0.11.19,Private,61531,142.250.80.46,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,9e47f05cb7110723a1984fd8ee9ff684bf346eb3d0b680fe44f473ca1c8165c5,DeviceNetworkEvents
2026-04-28T21:54:16Z,2026-04-28T21:54:16Z,WS-OPS-02,ConnectionSuccess,10.0.25.204,Private,60667,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,6a436fefaba64d8292a6ac8368caea784d0886bda1ca1e9fceaa25ca20dd3300,DeviceNetworkEvents
2026-04-28T21:54:17Z,2026-04-28T21:54:17Z,WS-HR-03,ConnectionSuccess,10.0.28.158,Private,52412,40.99.4.34,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,cb80d28fceffc5f15688e970c6ec12d473594a4e5d65106d26781a9347463be9,DeviceNetworkEvents
2026-04-28T21:54:28Z,2026-04-28T21:54:28Z,WS-FINANCE-01,ConnectionSuccess,10.0.11.205,Private,61054,142.250.80.78,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,a3031fbf1abb42d925c5da9fc468ddc9b676802787212eb8afd0053fa06d9323,DeviceNetworkEvents
2026-04-28T21:54:38Z,2026-04-28T21:54:38Z,WS-OPS-02,ConnectionFailed,10.0.14.15,Private,51662,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,5d677ce9edd0b9527b895d54e40edc3faea8d72373b55318ab3b88d78293cfb1,DeviceNetworkEvents
2026-04-28T21:54:46Z,2026-04-28T21:54:46Z,WS-MKT-02,ConnectionSuccess,10.0.25.92,Private,65461,151.101.1.69,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,dkim,4212ffa28429762030aee7789a6e4ac53246b483e13b98272cbdb1aca9858cee,DeviceNetworkEvents
2026-04-28T21:54:49Z,2026-04-28T21:54:49Z,WS-IT-01,ConnectionSuccess,10.0.23.81,Private,64099,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,70d3cf18fb7eea277b2b3a2353c2c567c531d8e97d906f923ea0224ceae92eb9,DeviceNetworkEvents
2026-04-28T21:55:01Z,2026-04-28T21:55:01Z,SVR-DC-01,ConnectionSuccess,10.0.2.162,Private,64167,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,olopez,94611c69afeb5591632a5791fb6d0b24b39eebce7f8ecefa870d7381b426599e,DeviceNetworkEvents
2026-04-28T21:55:02Z,2026-04-28T21:55:02Z,WS-OPS-02,ConnectionFailed,10.0.22.52,Private,60962,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,435ea41bc48b4d8b729968e5a12fdec44720231f1a84138d7758920c404821ee,DeviceNetworkEvents
2026-04-28T21:55:24Z,2026-04-28T21:55:24Z,WS-IT-01,ConnectionSuccess,10.0.14.141,Private,53175,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,98bf936858683b266c1e8dfcacddb20e17fa4cacd0c98548464a659c8f5d59c3,DeviceNetworkEvents
2026-04-28T21:55:28Z,2026-04-28T21:55:28Z,WS-IT-01,ConnectionSuccess,10.0.15.37,Private,59135,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,50715458585d57cd3157d64391fd7dc4a8142a3b04007520bf76d24ec3834717,DeviceNetworkEvents
2026-04-28T21:55:37Z,2026-04-28T21:55:37Z,WS-OPS-01,ConnectionSuccess,10.0.15.174,Private,58093,172.217.14.110,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,96853c3ee175568437e2f78394526b34f83bb8864455926aa820c6e2e5cf7083,DeviceNetworkEvents
2026-04-28T21:55:45Z,2026-04-28T21:55:45Z,LAP-EXEC-01,ConnectionSuccess,10.0.23.131,Private,59773,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,8db2397db7e938890d6c9f4c176b97ef713830ac51c8aaaad32e1e599f0c3b43,DeviceNetworkEvents
2026-04-28T21:55:52Z,2026-04-28T21:55:52Z,WS-MKT-01,ConnectionSuccess,10.0.1.109,Private,49596,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,a673b17cbd540e9caf40e89d8fc895dc2b77d6ed8f7eef9074a02041daab5f35,DeviceNetworkEvents
2026-04-28T21:56:03Z,2026-04-28T21:56:03Z,LAP-SALES-03,ConnectionSuccess,10.0.5.243,Private,53881,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,68f1be86b04bd927693b278c1e6d49555fc75f1b159eea2e0d08b9eef20d8b12,DeviceNetworkEvents
2026-04-28T21:56:07Z,2026-04-28T21:56:07Z,WS-MKT-02,ConnectionSuccess,10.0.19.38,Private,55762,151.101.1.69,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,bsato,79cdae7b7c79c9c1d82f436472f3506aa04f1144810f99f5ac01f7343867e356,DeviceNetworkEvents
2026-04-28T21:56:10Z,2026-04-28T21:56:10Z,SVR-WEB-01,ConnectionAttempt,10.0.23.245,Private,61500,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,e6227be399904b2cfc9ad55ba8ca30dc4d1012cc834ac611bf5f5168168ee309,DeviceNetworkEvents
2026-04-28T21:56:33Z,2026-04-28T21:56:33Z,WS-MKT-02,ConnectionSuccess,10.0.4.176,Private,62806,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,c290af37ae3ae6369fb9dd43aefa98948f8ec7674745cfd58002f32fe66bf9d2,DeviceNetworkEvents
2026-04-28T21:56:35Z,2026-04-28T21:56:35Z,SVR-DC-01,ConnectionSuccess,10.0.9.160,Private,50652,199.232.65.69,Public,80,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,olopez,3569e6a1a297745c9061a7aa11cee736e8bdc5ffba573acbc14430ecab8d9c32,DeviceNetworkEvents
