TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T07:57:30Z,2026-04-29T07:57:30Z,LAP-EXEC-01,ConnectionSuccess,10.0.22.250,Private,61428,142.250.80.46,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,7740016b18f2ff3bb0ee0de2c4b459f8470d22d49692e2e17e4b0d0a814c6268,DeviceNetworkEvents
2026-04-29T07:57:35Z,2026-04-29T07:57:35Z,WS-IT-02,ConnectionAttempt,10.0.12.155,Private,58087,13.107.42.14,Public,53,,Tcp,firefox.exe,C:\Program Files,firefox.exe,sthompson,9593c3a59c644777640e0e601a746215c86866ce96c6033060819a2bf911c5f7,DeviceNetworkEvents
2026-04-29T07:57:39Z,2026-04-29T07:57:39Z,WS-MKT-02,ConnectionSuccess,10.0.27.19,Private,64951,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,2491f0e67e69fb16b9c4a1375bfa708f9a7689f93b579eb565444ac002c413e6,DeviceNetworkEvents
2026-04-29T07:57:50Z,2026-04-29T07:57:50Z,SVR-WEB-01,ConnectionFailed,10.0.21.221,Private,51040,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,31fcce6f941b3afd656ca80ce12e70b72a18d343557fcb2b07e574fa12eac889,DeviceNetworkEvents
2026-04-29T07:57:51Z,2026-04-29T07:57:51Z,WS-IT-02,ConnectionSuccess,10.0.12.3,Private,51843,142.250.80.78,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,agarcia,27501f3e6df250db67b597dde632a1a7b45da9f2bc5a8639bd3e5c7b972ac034,DeviceNetworkEvents
2026-04-29T07:57:55Z,2026-04-29T07:57:55Z,WS-HR-03,ConnectionSuccess,10.0.1.9,Private,61783,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,8ad1257397dec2eca33756a807ff1fbc76c2a972a7396666840cd421050a5819,DeviceNetworkEvents
2026-04-29T07:57:56Z,2026-04-29T07:57:56Z,WS-OPS-01,ConnectionSuccess,10.0.23.32,Private,49897,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,0ce201a086deff23a158cc159d5f11c2ffc84f036ac24bd142aac7f4a892bbf7,DeviceNetworkEvents
2026-04-29T07:57:56Z,2026-04-29T07:57:56Z,WS-MKT-01,ConnectionFailed,10.0.19.242,Private,61160,142.250.80.78,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,lwoods,122ff1e04ae6157f7db5d8aa579bdea2e9b5d5b7b270008470bc363978a87235,DeviceNetworkEvents
2026-04-29T07:58:02Z,2026-04-29T07:58:02Z,LAP-SALES-03,ConnectionSuccess,10.0.5.36,Private,51717,142.250.80.78,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,tnguyen,4ab0a94f54d3df852d5b2f8f10480a5d8aeb88de582e521cf284d7f51cf95cea,DeviceNetworkEvents
2026-04-29T07:58:09Z,2026-04-29T07:58:09Z,LAP-EXEC-01,ConnectionSuccess,10.0.24.201,Private,59010,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,669ca9ef78d1001b99c9488a7f68ec26e46158720ad309ee986300bddf5a360b,DeviceNetworkEvents
2026-04-29T07:58:26Z,2026-04-29T07:58:26Z,SVR-WEB-01,ConnectionSuccess,10.0.1.95,Private,50902,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,99ab49e07f65f6e98352cf992e963482516712866ab7a561421c0e5af08608d3,DeviceNetworkEvents
2026-04-29T07:58:29Z,2026-04-29T07:58:29Z,SVR-WEB-01,ConnectionSuccess,10.0.14.117,Private,55537,23.40.44.17,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,fc241fc78112c16bb71926ed715581dab10225d0ce76b092a24f6c89e5c096f6,DeviceNetworkEvents
2026-04-29T07:59:00Z,2026-04-29T07:59:00Z,SVR-DC-01,ConnectionSuccess,10.0.8.144,Private,55508,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,0c3e71773b5dd4e864d9c75f0259e069d55f5b63586ba96182afbcd974d5cd92,DeviceNetworkEvents
2026-04-29T07:59:07Z,2026-04-29T07:59:07Z,SVR-DC-01,ConnectionFailed,10.0.28.53,Private,61053,104.18.32.115,Public,53,,Tcp,firefox.exe,C:\Program Files,firefox.exe,tnguyen,a441a57b40b66e08c80d177f36dae19fe20898cf698cdceeef362db2c4d47cc2,DeviceNetworkEvents
2026-04-29T07:59:17Z,2026-04-29T07:59:17Z,WS-IT-01,ConnectionSuccess,10.0.15.239,Private,53049,23.40.44.17,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,177fa167fcee3d16dc4a889d5514a060fa1633137c70d34e6dfba929da95f1de,DeviceNetworkEvents
2026-04-29T08:00:07Z,2026-04-29T08:00:07Z,SVR-WEB-01,ConnectionAttempt,10.0.20.51,Private,59633,199.232.65.69,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,dkim,13c09f203ed1a668788ac35f9a04c2ba5196684b64c30db79f42afeddd7efe40,DeviceNetworkEvents
2026-04-29T08:00:12Z,2026-04-29T08:00:12Z,WS-HR-03,ConnectionSuccess,10.0.29.32,Private,64639,13.107.42.14,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,c3872fbf8bce8f53b8916c8fc0d01a9d4fdc66bebf6281a376178dd0a8a11bdd,DeviceNetworkEvents
2026-04-29T08:00:13Z,2026-04-29T08:00:13Z,WS-DEV-02,ConnectionSuccess,10.0.16.208,Private,53491,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,b67657a5a9b81571d1dc9c01809700e9dbd76a500c7115092847f82e55d4e249,DeviceNetworkEvents
2026-04-29T08:00:26Z,2026-04-29T08:00:26Z,WS-MKT-02,ConnectionSuccess,10.0.29.173,Private,52644,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,dbd4ef3ff58c7959e11c02d7e6eab22d1b2c4a7595edcc395c8e96bae657194d,DeviceNetworkEvents
2026-04-29T08:00:30Z,2026-04-29T08:00:30Z,WS-DEV-02,ConnectionSuccess,10.0.17.74,Private,53767,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,b2b30b1354ea43af7ee404001a0271c834e406da43b463d70d0a50961a25afb4,DeviceNetworkEvents
2026-04-29T08:00:32Z,2026-04-29T08:00:32Z,WS-IT-02,ConnectionSuccess,10.0.12.233,Private,49969,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,4fc9cadd91a1123a72538f486bfcc29ef910cd50481d126425d48c84a420a006,DeviceNetworkEvents
2026-04-29T08:00:37Z,2026-04-29T08:00:37Z,WS-IT-01,ConnectionSuccess,10.0.7.220,Private,59605,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,5e0e7635ba655521d58a4537b550e4e8373d753eebf69026f62e5f7fb8310366,DeviceNetworkEvents
2026-04-29T08:00:47Z,2026-04-29T08:00:47Z,WS-MKT-02,ConnectionSuccess,10.0.8.154,Private,57786,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,bsato,ab96dda3f082023032f22db48bae54bc9db3e9da8e12e4bcedf1a6ecf4d23ceb,DeviceNetworkEvents
2026-04-29T08:01:13Z,2026-04-29T08:01:13Z,SVR-DC-01,ConnectionSuccess,10.0.1.32,Private,58736,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,494b9630ef74a23ee39cb7cf6c2c75eb5c6ca06e924c66b9458c8d9cd45c3789,DeviceNetworkEvents
2026-04-29T08:01:15Z,2026-04-29T08:01:15Z,WS-FINANCE-01,ConnectionFailed,10.0.13.57,Private,63424,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,tnguyen,a292f9f1972c22829f5a9b29bba7ddd1afea09db5ba06ce96b17d23fff74e84b,DeviceNetworkEvents
2026-04-29T08:01:36Z,2026-04-29T08:01:36Z,WS-IT-02,ConnectionSuccess,10.0.26.20,Private,49437,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,a5e023fd001c647bea129cc6f65ab48a153d5edb87d83e3ca862fe8d871be41b,DeviceNetworkEvents
2026-04-29T08:01:46Z,2026-04-29T08:01:46Z,WS-IT-01,ConnectionSuccess,10.0.18.88,Private,65157,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,691e43039f3e5b3c55ed2d3510c42b1265846e340745ed1b73a471a96cd36c0d,DeviceNetworkEvents
2026-04-29T08:02:14Z,2026-04-29T08:02:14Z,LAP-EXEC-01,ConnectionSuccess,10.0.28.96,Private,56649,142.250.80.78,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,jharris,aca8d74e1cf0cb4bfda10d4767d4188d32d50085845f1d154421b51c831690d9,DeviceNetworkEvents
2026-04-29T08:02:21Z,2026-04-29T08:02:21Z,SVR-DC-01,ConnectionSuccess,10.0.29.169,Private,64766,20.232.97.97,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,49b7559580c561d10cde2c77caf0774a3d6c543d800f03e0f8d2d01813ba69e1,DeviceNetworkEvents
2026-04-29T08:02:32Z,2026-04-29T08:02:32Z,WS-OPS-01,ConnectionSuccess,10.0.3.191,Private,60865,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,f62c878bf1f91c3beb1986e2e3d154dc28d9fc9c3e78e7a5edd6a21870d4a66a,DeviceNetworkEvents
2026-04-29T08:02:37Z,2026-04-29T08:02:37Z,WS-HR-03,ConnectionSuccess,10.0.17.191,Private,50739,142.250.80.78,Public,53,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,559f6379738771f742ff42d8c4b01651b45c891d6b23d3b171a6c2d380227680,DeviceNetworkEvents
2026-04-29T08:03:13Z,2026-04-29T08:03:13Z,WS-OPS-02,ConnectionSuccess,10.0.6.245,Private,61026,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,199f9a98a8fce4971476e5f215778441e5b933e699cd84f22bae852c96d432f6,DeviceNetworkEvents
2026-04-29T08:03:14Z,2026-04-29T08:03:14Z,WS-HR-03,ConnectionAttempt,10.0.1.58,Private,63687,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,1c581ad654d96993efd5a26969a66828c878c37b0ded2cd445a068be6c27070c,DeviceNetworkEvents
2026-04-29T08:03:24Z,2026-04-29T08:03:24Z,WS-DEV-02,ConnectionSuccess,10.0.2.106,Private,61060,151.101.1.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,15c496ac510d114c8201fb9d1bdff13ef852fac57ba5fe03809e6a85be2e8ac3,DeviceNetworkEvents
2026-04-29T08:03:51Z,2026-04-29T08:03:51Z,WS-OPS-02,ConnectionAttempt,10.0.3.211,Private,64062,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,b9404d3aa6e74840f707ecdf67ef7673b9a13570e3e3dc98a8cac66ec59cf423,DeviceNetworkEvents
2026-04-29T08:03:51Z,2026-04-29T08:03:51Z,LAP-SALES-03,ConnectionSuccess,10.0.6.200,Private,60089,157.240.22.35,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,08ae91ad55eac742b5eba0a1a41fea7c1bcdc023ffaf4924882def4fe935fbfb,DeviceNetworkEvents
2026-04-29T08:04:17Z,2026-04-29T08:04:17Z,WS-OPS-02,ConnectionSuccess,10.0.12.109,Private,60274,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,bbb6bd11d7579e26cf2dd34ff11019117b23882c2423a3436bd64d487c7ab0f4,DeviceNetworkEvents
2026-04-29T08:04:22Z,2026-04-29T08:04:22Z,SVR-WEB-01,ConnectionSuccess,10.0.26.223,Private,53711,104.18.32.115,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,6a9004bdda6bada7acb08114de63688d99d2a777bcd599b6561123459532e865,DeviceNetworkEvents
2026-04-29T08:04:31Z,2026-04-29T08:04:31Z,WS-DEV-02,ConnectionSuccess,10.0.14.199,Private,52269,20.232.97.97,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,44b3ba42fd066a55895459367307a7e9edde81daeffb6ecebb6d7efb15c8ad88,DeviceNetworkEvents
2026-04-29T08:04:49Z,2026-04-29T08:04:49Z,LAP-EXEC-01,ConnectionSuccess,10.0.14.201,Private,56526,104.18.32.115,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,a5698f872bf002fd2d3440176c06314ef1c99195418188e39baa927a4e3bf131,DeviceNetworkEvents
2026-04-29T08:04:55Z,2026-04-29T08:04:55Z,SVR-WEB-01,ConnectionSuccess,10.0.12.66,Private,50378,13.107.42.14,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,jharris,e038fedecd86a5d914add52d6b78ed2796b131505d34bacb25419368e51465ff,DeviceNetworkEvents
2026-04-29T08:05:28Z,2026-04-29T08:05:28Z,WS-MKT-02,ConnectionSuccess,10.0.22.96,Private,65515,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,9802d2cec5980d6022e01a0d39ad716f42fb550355af569364797fef83e47e6b,DeviceNetworkEvents
2026-04-29T08:06:00Z,2026-04-29T08:06:00Z,LAP-EXEC-01,ConnectionSuccess,10.0.20.175,Private,62191,142.250.80.78,Public,80,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,lwoods,abb007cf7639d754f317cb6ee0a2b5c9a7d42f7b14083113f9e7955e5d1fca31,DeviceNetworkEvents
2026-04-29T08:06:08Z,2026-04-29T08:06:08Z,WS-MKT-01,ConnectionAttempt,10.0.2.36,Private,49514,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,657aebdf73264052ef5e8e70ed83bae7dc20d36230571b6a94a2d237d7b02a4d,DeviceNetworkEvents
2026-04-29T08:06:11Z,2026-04-29T08:06:11Z,SVR-DC-01,ConnectionSuccess,10.0.9.75,Private,60403,151.101.1.69,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,2a790f37e97fcab9b267609c8172ed4ff9a7bed77930cd90ce22e2120b0e7181,DeviceNetworkEvents
2026-04-29T08:06:50Z,2026-04-29T08:06:50Z,SVR-DC-01,ConnectionFailed,10.0.8.223,Private,61936,20.232.97.97,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,e0dc8fa8650a11c776fee0602b5e60805d02468c551c86362a8dee6e9cadac16,DeviceNetworkEvents
2026-04-29T08:07:07Z,2026-04-29T08:07:07Z,WS-OPS-01,ConnectionSuccess,10.0.18.52,Private,50519,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,288ea8b7ebc8b176198ca294af81e5976ec6dff4e6b15e1edef0b540f44afa89,DeviceNetworkEvents
2026-04-29T08:07:22Z,2026-04-29T08:07:22Z,WS-DEV-02,ConnectionSuccess,10.0.2.148,Private,51565,199.232.65.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,3d377ece93068c19b78b543d2ffc48c4c67709767b678299f399074fa648efa0,DeviceNetworkEvents
2026-04-29T08:07:36Z,2026-04-29T08:07:36Z,SVR-WEB-01,ConnectionSuccess,10.0.20.146,Private,51852,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,239ec5f66d1f24517ca4e78150c9644979d4b1d04282913730ddee1ba88c96f2,DeviceNetworkEvents
2026-04-29T08:07:41Z,2026-04-29T08:07:41Z,WS-IT-02,ConnectionSuccess,10.0.3.103,Private,55442,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,9fcf673c46667b98292817e25929a12a7e5e4c405f409b1ce0483dd1099c5923,DeviceNetworkEvents
2026-04-29T08:07:42Z,2026-04-29T08:07:42Z,WS-HR-03,ConnectionFailed,10.0.20.67,Private,55055,20.232.97.97,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,tnguyen,1222e9a85aad96903db38bbd1ccb864be31abe1ff3fe75a5581d92b67502ce0f,DeviceNetworkEvents
2026-04-29T08:08:14Z,2026-04-29T08:08:14Z,SVR-WEB-01,ConnectionAttempt,10.0.27.81,Private,54057,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,b45cc5c1760472b7b36ee203f8873073d1de6aaf40580afb2e9be6c832c4c4d6,DeviceNetworkEvents
2026-04-29T08:08:44Z,2026-04-29T08:08:44Z,LAP-EXEC-01,ConnectionSuccess,10.0.25.25,Private,49917,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,69dd8348c456b4645b4e5202e923965c818debaf7bf08f380102d2339aef01f6,DeviceNetworkEvents
2026-04-29T08:08:47Z,2026-04-29T08:08:47Z,LAP-SALES-03,ConnectionAttempt,10.0.17.84,Private,59014,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,5693fae6a2763f6d444cbe5b91f28c7c628b9090f85e8fb97c641c460d9ebcdd,DeviceNetworkEvents
2026-04-29T08:08:50Z,2026-04-29T08:08:50Z,WS-MKT-02,ConnectionFailed,10.0.20.64,Private,53791,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,3c3973956ac53b9d2ab6a53b83d0a2c829df1d9a0952077f63508d0e970459a4,DeviceNetworkEvents
2026-04-29T08:08:56Z,2026-04-29T08:08:56Z,WS-OPS-02,ConnectionSuccess,10.0.18.203,Private,54356,142.250.80.46,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,160f0b1be97cc048e59c546f14b4e1c60f670e8cf87f2724e1f328bcf0ecfcdd,DeviceNetworkEvents
2026-04-29T08:09:09Z,2026-04-29T08:09:09Z,WS-OPS-02,ConnectionSuccess,10.0.24.129,Private,49221,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,ddcd7da275c2837397f0cc2ba10a5a19f65bff834a870a5e59f58f00a125cfcc,DeviceNetworkEvents
2026-04-29T08:09:16Z,2026-04-29T08:09:16Z,WS-HR-03,ConnectionSuccess,10.0.22.60,Private,59320,157.240.22.35,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,cb14bbfc25bac0f640ec365db3c7309566c4fcf538aa11734b9b5dc56387e781,DeviceNetworkEvents
2026-04-29T08:09:26Z,2026-04-29T08:09:26Z,WS-OPS-01,ConnectionSuccess,10.0.20.106,Private,57213,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,89abbcac9386d0996eb387bf9dbc1e9419c31ab6eb540ae5bceca491ea2d1daa,DeviceNetworkEvents
2026-04-29T08:09:35Z,2026-04-29T08:09:35Z,WS-MKT-01,ConnectionSuccess,10.0.11.126,Private,60991,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,55c26fef5150dad0b478d410aac5a154295fcf7b3ecc59c9748003503b7b2954,DeviceNetworkEvents
2026-04-29T08:10:07Z,2026-04-29T08:10:07Z,WS-MKT-02,ConnectionAttempt,10.0.27.59,Private,61847,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,b5f85b0e2d6853f44b07b899814c9590c35d58e06d0bfb5ddf033412b604745d,DeviceNetworkEvents
2026-04-29T08:10:38Z,2026-04-29T08:10:38Z,SVR-DC-01,ConnectionSuccess,10.0.4.241,Private,61983,104.18.32.115,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,01e8eacb7e946d7222e7a818279e4ebf36222adc3806b8e84ebf042705660d68,DeviceNetworkEvents
2026-04-29T08:11:18Z,2026-04-29T08:11:18Z,WS-DEV-02,ConnectionSuccess,10.0.9.252,Private,57590,20.232.97.97,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,agarcia,2318bd991952cfe4a2c36b628317ed0e3ae10f58cdf3056a2b0224e6df07b2a4,DeviceNetworkEvents
2026-04-29T08:11:21Z,2026-04-29T08:11:21Z,WS-MKT-01,ConnectionAttempt,10.0.25.57,Private,60136,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,479c212d642cdbfc731feca2ba96495854ed5abdd94d87cbf5992bf7c6088c9d,DeviceNetworkEvents
2026-04-29T08:11:37Z,2026-04-29T08:11:37Z,LAP-SALES-03,ConnectionSuccess,10.0.5.107,Private,63234,151.101.1.69,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,lwoods,3247da4de6efb5a570f9250f7de03edeb0f8affbcaa6ad34c351745d140fc3a0,DeviceNetworkEvents
2026-04-29T08:11:37Z,2026-04-29T08:11:37Z,WS-IT-02,ConnectionSuccess,10.0.4.178,Private,57322,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,olopez,3c8ba59a9308b77a175e0f8f9da98da7d147d26f742fa7d8d05a5903381da01c,DeviceNetworkEvents
2026-04-29T08:12:10Z,2026-04-29T08:12:10Z,WS-MKT-01,ConnectionSuccess,10.0.28.216,Private,64691,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,57bc852f2c88f24114408573661d25d269f146b2fd7393a6591b8e70086244dc,DeviceNetworkEvents
2026-04-29T08:12:32Z,2026-04-29T08:12:32Z,LAP-EXEC-01,ConnectionSuccess,10.0.5.202,Private,59695,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,21bd3a2cb7942972f1c08ea0b522433c726dc2ce369d38bca33009036a2e7077,DeviceNetworkEvents
2026-04-29T08:12:43Z,2026-04-29T08:12:43Z,WS-HR-03,ConnectionSuccess,10.0.19.85,Private,61556,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,ec25cd29670f2bd12620e63e196ba90e7b2dee9df4187711fe033b67933266fc,DeviceNetworkEvents
2026-04-29T08:12:54Z,2026-04-29T08:12:54Z,WS-IT-01,ConnectionSuccess,10.0.1.55,Private,52998,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,40a5a7985cb9cbc5b3ab7684404f97ebc6eab1eca91a33b7c1ec885d751929ed,DeviceNetworkEvents
2026-04-29T08:13:26Z,2026-04-29T08:13:26Z,WS-OPS-02,ConnectionSuccess,10.0.3.153,Private,58913,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,d0d5e105d389224002504a0b4c374aa847b78894044563bd85ce39030212e903,DeviceNetworkEvents
2026-04-29T08:13:29Z,2026-04-29T08:13:29Z,WS-IT-02,ConnectionSuccess,10.0.23.135,Private,57523,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,1f06a4005efec4b7776776630d6f16cc3429fd5d118a05bb92f4212b9c5dd0ff,DeviceNetworkEvents
2026-04-29T08:13:57Z,2026-04-29T08:13:57Z,WS-DEV-02,ConnectionSuccess,10.0.5.126,Private,59887,142.250.80.78,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,kpatel,855db2b1a5e67a227f287f0298da396a529bcdd99c3b09b876a242a8534340d1,DeviceNetworkEvents
2026-04-29T08:14:01Z,2026-04-29T08:14:01Z,LAP-EXEC-01,ConnectionSuccess,10.0.14.89,Private,58765,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,8ebc51fd53de45370599a58f1cc867f01fc3fc0146fdf2aeed01c0836ba9477e,DeviceNetworkEvents
2026-04-29T08:14:17Z,2026-04-29T08:14:17Z,WS-HR-03,ConnectionSuccess,10.0.29.129,Private,54042,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,7436aff1ea87e4178c317ccf0a2554e5bc5b4dbcb76de759bd1343ea7450caba,DeviceNetworkEvents
2026-04-29T08:14:23Z,2026-04-29T08:14:23Z,WS-MKT-02,ConnectionSuccess,10.0.11.42,Private,59825,142.250.80.46,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,65f6f0949982b07da3f8a00bc2ab2a6a72dde383bb3137023441215644ad6d2f,DeviceNetworkEvents
2026-04-29T08:15:03Z,2026-04-29T08:15:03Z,WS-HR-03,ConnectionSuccess,10.0.19.237,Private,56384,23.40.44.17,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,ehernandez,bcecf84177e6485c68a9bdd93d5b7f95d6657a5b5be539f56cc14d0ee4822897,DeviceNetworkEvents
2026-04-29T08:15:05Z,2026-04-29T08:15:05Z,LAP-EXEC-01,ConnectionSuccess,10.0.1.87,Private,61713,13.107.42.14,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,agarcia,e3fe86ae05b271f5862139d277b014660e591f6ee322e56798893a056d70aadc,DeviceNetworkEvents
2026-04-29T08:15:13Z,2026-04-29T08:15:13Z,LAP-SALES-03,ConnectionSuccess,10.0.10.70,Private,57885,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,33f6a310468bc35d034864356393cb440af70ec95f634030cca1009ff9069e48,DeviceNetworkEvents
2026-04-29T08:15:40Z,2026-04-29T08:15:40Z,WS-DEV-02,ConnectionSuccess,10.0.26.199,Private,50933,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,a26d005096012300087e5f6be1050def9a5d31f9a6084700a135531abbfe0ffc,DeviceNetworkEvents
2026-04-29T08:15:47Z,2026-04-29T08:15:47Z,WS-IT-02,ConnectionSuccess,10.0.6.210,Private,64360,151.101.1.69,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,e4efe670fbf98a59b18208a74f4f93744c7f2bd48d14f2f52d215c8597ae287c,DeviceNetworkEvents
2026-04-29T08:15:58Z,2026-04-29T08:15:58Z,WS-HR-03,ConnectionSuccess,10.0.13.111,Private,65304,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,4a276720ecb06f7315b0e106405c32b62c126e3f8e3bcbcbd810bf62ac2525dc,DeviceNetworkEvents
2026-04-29T08:16:13Z,2026-04-29T08:16:13Z,WS-FINANCE-01,ConnectionSuccess,10.0.11.218,Private,52819,13.107.42.14,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,c8fd49949ea1ab36e79bdc207a7e3c8adef6655291872a6993fe375f5e5a1a0d,DeviceNetworkEvents
