TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-28T20:09:41Z,2026-04-28T20:09:41Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,systemd,2404,Stopped Session 4101 of user postgres.,syslog-collector-01,Syslog
2026-04-28T20:09:49Z,2026-04-28T20:09:49Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,apt,51906,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T20:09:50Z,2026-04-28T20:09:50Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,info,apt,11803,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T20:10:16Z,2026-04-28T20:10:16Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,apt,64952,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T20:10:35Z,2026-04-28T20:10:35Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,41362,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:11:20Z,2026-04-28T20:11:20Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,43334,(postgres) CMD (/etc/munin/plugins/check-disk-962 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:12:14Z,2026-04-28T20:12:14Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,apt,39796,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T20:12:18Z,2026-04-28T20:12:18Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,CRON,39175,(ubuntu) CMD (/etc/munin/plugins/check-disk-7131 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:12:20Z,2026-04-28T20:12:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,notice,systemd,28907,Started Session 9389 of user postgres.,syslog-collector-01,Syslog
2026-04-28T20:12:33Z,2026-04-28T20:12:33Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,CRON,18111,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:12:52Z,2026-04-28T20:12:52Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,debug,apt,39368,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:13:09Z,2026-04-28T20:13:09Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,CRON,48517,(postgres) CMD (/etc/munin/plugins/check-disk-2654 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:13:27Z,2026-04-28T20:13:27Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,dbus-daemon,52663,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T20:13:29Z,2026-04-28T20:13:29Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,CRON,14685,(deploy) CMD (/etc/munin/plugins/check-disk-6937 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:13:49Z,2026-04-28T20:13:49Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,systemd,51132,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:14:21Z,2026-04-28T20:14:21Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,notice,sshd-session,56752,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-28T20:14:24Z,2026-04-28T20:14:24Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,kernel,28139,"audit: type=1400 audit(6736.6736:6736): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T20:15:32Z,2026-04-28T20:15:32Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,systemd,30983,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:16:25Z,2026-04-28T20:16:25Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,systemd,40139,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:16:54Z,2026-04-28T20:16:54Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,12587,Accepted publickey for backup from 10.142.58.107 port 15695 ssh2: RSA SHA256:116d3ebc,syslog-collector-01,Syslog
2026-04-28T20:16:54Z,2026-04-28T20:16:54Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,CRON,20882,(root) CMD (/etc/munin/plugins/check-disk-546 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:17:49Z,2026-04-28T20:17:49Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,35771,Accepted publickey for postgres from 10.113.119.2 port 35869 ssh2: RSA SHA256:8914f565,syslog-collector-01,Syslog
2026-04-28T20:17:57Z,2026-04-28T20:17:57Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,51756,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:18:00Z,2026-04-28T20:18:00Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,apt,54218,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T20:18:02Z,2026-04-28T20:18:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,warning,systemd,54534,Stopped Session 465 of user deploy.,syslog-collector-01,Syslog
2026-04-28T20:18:37Z,2026-04-28T20:18:37Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,sudo,57727,www-data : TTY=pts/0 ; PWD=/home/www-data ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T20:18:50Z,2026-04-28T20:18:50Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,err,CRON,65255,(jenkins) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:20:14Z,2026-04-28T20:20:14Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,apt,18946,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T20:20:15Z,2026-04-28T20:20:15Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,notice,systemd,41998,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:20:18Z,2026-04-28T20:20:18Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,warning,systemd,28332,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:20:25Z,2026-04-28T20:20:25Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,8168,(deploy) CMD (/etc/munin/plugins/check-disk-5827 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:20:30Z,2026-04-28T20:20:30Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,dbus-daemon,26689,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T20:21:10Z,2026-04-28T20:21:10Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,kernel,61285,"audit: type=1400 audit(543.543:543): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T20:21:14Z,2026-04-28T20:21:14Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,CRON,50059,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:21:36Z,2026-04-28T20:21:36Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,CRON,33222,(postgres) CMD (/etc/munin/plugins/check-disk-9665 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:21:38Z,2026-04-28T20:21:38Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,14685,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T20:21:45Z,2026-04-28T20:21:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,kernel,13338,"audit: type=1400 audit(3831.3831:3831): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T20:22:29Z,2026-04-28T20:22:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,30820,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T20:23:02Z,2026-04-28T20:23:02Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,sshd-session,23644,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-28T20:23:17Z,2026-04-28T20:23:17Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,info,CRON,27765,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:23:26Z,2026-04-28T20:23:26Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,kernel,4110,"audit: type=1400 audit(3489.3489:3489): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T20:24:18Z,2026-04-28T20:24:18Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,kernel,36820,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=192.168.138.25 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=20294 DPT=22,syslog-collector-01,Syslog
2026-04-28T20:24:25Z,2026-04-28T20:24:25Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,kernel,45895,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T20:25:20Z,2026-04-28T20:25:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,snapd,55161,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-28T20:25:28Z,2026-04-28T20:25:28Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,systemd,21943,Started Session 7084 of user root.,syslog-collector-01,Syslog
2026-04-28T20:25:37Z,2026-04-28T20:25:37Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,sshd-session,60241,pam_unix(sshd:session): session opened for user root by (uid=0),syslog-collector-01,Syslog
2026-04-28T20:25:41Z,2026-04-28T20:25:41Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,CRON,21125,(www-data) CMD (/etc/munin/plugins/check-disk-7592 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:26:43Z,2026-04-28T20:26:43Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,systemd,43916,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:26:50Z,2026-04-28T20:26:50Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,warning,systemd,32488,Stopped Session 3827 of user deploy.,syslog-collector-01,Syslog
2026-04-28T20:27:06Z,2026-04-28T20:27:06Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,mail,warning,systemd,25497,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:27:28Z,2026-04-28T20:27:28Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,sudo,28461,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T20:27:32Z,2026-04-28T20:27:32Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,systemd,29525,Stopped Session 8687 of user www-data.,syslog-collector-01,Syslog
2026-04-28T20:27:59Z,2026-04-28T20:27:59Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,CRON,7837,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:28:11Z,2026-04-28T20:28:11Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,snapd,32684,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-28T20:28:32Z,2026-04-28T20:28:32Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,apt,28437,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:28:36Z,2026-04-28T20:28:36Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,3424,pam_unix(sshd:session): session opened for user jenkins by (uid=0),syslog-collector-01,Syslog
2026-04-28T20:29:34Z,2026-04-28T20:29:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,systemd-resolved,3062,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-28T20:29:43Z,2026-04-28T20:29:43Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,notice,CRON,3370,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:29:52Z,2026-04-28T20:29:52Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,21557,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:30:11Z,2026-04-28T20:30:11Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,notice,sshd-session,46802,Accepted publickey for www-data from 10.202.12.122 port 43857 ssh2: RSA SHA256:143fab6f,syslog-collector-01,Syslog
2026-04-28T20:31:16Z,2026-04-28T20:31:16Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,snapd,34236,Connection from 10.221.159.175 closed,syslog-collector-01,Syslog
2026-04-28T20:31:17Z,2026-04-28T20:31:17Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,CRON,7895,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:31:39Z,2026-04-28T20:31:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,62601,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T20:31:54Z,2026-04-28T20:31:54Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,sshd-session,63611,Accepted publickey for www-data from 172.26.242.145 port 50589 ssh2: RSA SHA256:2cb71d4c,syslog-collector-01,Syslog
2026-04-28T20:33:18Z,2026-04-28T20:33:18Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sshd-session,42642,Accepted publickey for root from 172.23.111.89 port 14757 ssh2: RSA SHA256:2d9f283a,syslog-collector-01,Syslog
2026-04-28T20:33:46Z,2026-04-28T20:33:46Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,apt,61569,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T20:33:52Z,2026-04-28T20:33:52Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,sudo,13804,ubuntu : TTY=pts/0 ; PWD=/home/ubuntu ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T20:34:28Z,2026-04-28T20:34:28Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,sshd-session,15131,pam_unix(sshd:session): session opened for user jenkins by (uid=0),syslog-collector-01,Syslog
2026-04-28T20:34:30Z,2026-04-28T20:34:30Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,39285,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:35:02Z,2026-04-28T20:35:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,CRON,33250,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:35:47Z,2026-04-28T20:35:47Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,systemd-resolved,14292,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-28T20:36:14Z,2026-04-28T20:36:14Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sudo,14911,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T20:36:30Z,2026-04-28T20:36:30Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sudo,59381,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T20:36:48Z,2026-04-28T20:36:48Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,sshd-session,11623,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-28T20:37:41Z,2026-04-28T20:37:41Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,CRON,46088,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:37:53Z,2026-04-28T20:37:53Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,938,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:37:59Z,2026-04-28T20:37:59Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd-resolved,27834,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-28T20:38:07Z,2026-04-28T20:38:07Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,sshd-session,29632,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-28T20:38:25Z,2026-04-28T20:38:25Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,dbus-daemon,52631,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T20:38:31Z,2026-04-28T20:38:31Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,systemd,25041,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:38:58Z,2026-04-28T20:38:58Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,kernel,46568,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T20:39:36Z,2026-04-28T20:39:36Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,warning,apt,1118,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:40:18Z,2026-04-28T20:40:18Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,err,CRON,37224,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:40:22Z,2026-04-28T20:40:22Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,kernel,32988,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.107.97.119 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=4336 DPT=22,syslog-collector-01,Syslog
2026-04-28T20:41:04Z,2026-04-28T20:41:04Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,50040,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:41:11Z,2026-04-28T20:41:11Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,systemd,36623,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:41:23Z,2026-04-28T20:41:23Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,60991,Accepted publickey for deploy from 10.247.1.235 port 31174 ssh2: RSA SHA256:364b9218,syslog-collector-01,Syslog
2026-04-28T20:42:52Z,2026-04-28T20:42:52Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,systemd,8907,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:42:57Z,2026-04-28T20:42:57Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,sshd-session,4719,Accepted publickey for postgres from 10.207.83.60 port 64463 ssh2: RSA SHA256:95be148a,syslog-collector-01,Syslog
2026-04-28T20:43:02Z,2026-04-28T20:43:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,52611,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.11.128.173 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=47693 DPT=22,syslog-collector-01,Syslog
2026-04-28T20:43:42Z,2026-04-28T20:43:42Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,26453,pam_unix(sshd:session): session opened for user jenkins by (uid=0),syslog-collector-01,Syslog
2026-04-28T20:44:34Z,2026-04-28T20:44:34Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,systemd,38921,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:44:44Z,2026-04-28T20:44:44Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,sudo,52288,deploy : TTY=pts/0 ; PWD=/home/deploy ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T20:45:15Z,2026-04-28T20:45:15Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,41381,(postgres) CMD (/etc/munin/plugins/check-disk-3730 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:45:26Z,2026-04-28T20:45:26Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,kern,info,sshd-session,8700,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-28T20:45:33Z,2026-04-28T20:45:33Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,28537,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:45:43Z,2026-04-28T20:45:43Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,notice,apt,33414,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:46:16Z,2026-04-28T20:46:16Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,CRON,14442,(postgres) CMD (/etc/munin/plugins/check-disk-6588 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:46:25Z,2026-04-28T20:46:25Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,6719,Stopped Session 9396 of user backup.,syslog-collector-01,Syslog
2026-04-28T20:46:46Z,2026-04-28T20:46:46Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,62505,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:47:01Z,2026-04-28T20:47:01Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,CRON,1051,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:47:44Z,2026-04-28T20:47:44Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,CRON,11646,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:48:25Z,2026-04-28T20:48:25Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,57288,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:48:28Z,2026-04-28T20:48:28Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,apt,24449,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T20:48:55Z,2026-04-28T20:48:55Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,14428,pam_unix(sshd:session): session closed for user www-data,syslog-collector-01,Syslog
2026-04-28T20:49:04Z,2026-04-28T20:49:04Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,systemd,24406,Stopped Session 4972 of user ubuntu.,syslog-collector-01,Syslog
2026-04-28T20:49:12Z,2026-04-28T20:49:12Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,CRON,33088,(jenkins) CMD (/etc/munin/plugins/check-disk-6421 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:49:16Z,2026-04-28T20:49:16Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,14886,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-28T20:49:17Z,2026-04-28T20:49:17Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,notice,CRON,14833,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:49:24Z,2026-04-28T20:49:24Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,notice,CRON,59171,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:49:43Z,2026-04-28T20:49:43Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,snapd,39407,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-28T20:49:57Z,2026-04-28T20:49:57Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,notice,apt,3101,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T20:51:36Z,2026-04-28T20:51:36Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,sshd-session,27651,Connection closed by 10.1.218.23 port 48054 [preauth],syslog-collector-01,Syslog
2026-04-28T20:52:22Z,2026-04-28T20:52:22Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,sshd-session,9738,Connection closed by 10.69.230.112 port 9793 [preauth],syslog-collector-01,Syslog
2026-04-28T20:52:24Z,2026-04-28T20:52:24Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,CRON,41014,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:53:07Z,2026-04-28T20:53:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,warning,CRON,15225,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:53:16Z,2026-04-28T20:53:16Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,14229,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:53:20Z,2026-04-28T20:53:20Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,39336,Stopped Session 5653 of user postgres.,syslog-collector-01,Syslog
