TimeGenerated,Timestamp,DeviceName,FileName,FolderPath,SHA256,InitiatingProcessFileName,InitiatingProcessFolderPath,Type
2026-04-28T17:53:25Z,2026-04-28T17:53:25Z,WS-LEGAL-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:53:46Z,2026-04-28T17:53:46Z,WS-RECEPTION-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:54:03Z,2026-04-28T17:54:03Z,WS-FIN-03,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:54:58Z,2026-04-28T17:54:58Z,WS-MKT-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:55:16Z,2026-04-28T17:55:16Z,WS-SUPPORT-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:55:39Z,2026-04-28T17:55:39Z,LAP-DEV-05,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:55:59Z,2026-04-28T17:55:59Z,WS-DEV-02,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:56:35Z,2026-04-28T17:56:35Z,SVR-WEB-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:56:37Z,2026-04-28T17:56:37Z,WS-ENG-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:56:56Z,2026-04-28T17:56:56Z,SVR-WEB-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:57:28Z,2026-04-28T17:57:28Z,WS-IT-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:58:11Z,2026-04-28T17:58:11Z,WS-FINANCE-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:58:25Z,2026-04-28T17:58:25Z,WS-IT-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:58:36Z,2026-04-28T17:58:36Z,WS-OPS-02,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:59:43Z,2026-04-28T17:59:43Z,LAP-EXEC-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:59:59Z,2026-04-28T17:59:59Z,WS-RECEPTION-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:00:12Z,2026-04-28T18:00:12Z,WS-LEGAL-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:00:38Z,2026-04-28T18:00:38Z,SVR-DC-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:01:08Z,2026-04-28T18:01:08Z,WS-DEV-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:01:34Z,2026-04-28T18:01:34Z,WS-FINANCE-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:01:52Z,2026-04-28T18:01:52Z,WS-SUPPORT-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:02:13Z,2026-04-28T18:02:13Z,SVR-WEB-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:02:43Z,2026-04-28T18:02:43Z,WS-FINANCE-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:03:10Z,2026-04-28T18:03:10Z,LAP-SALES-04,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:03:27Z,2026-04-28T18:03:27Z,WS-IT-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:03:45Z,2026-04-28T18:03:45Z,WS-FINANCE-01,advapi32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:04:03Z,2026-04-28T18:04:03Z,WS-FIN-02,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:04:13Z,2026-04-28T18:04:13Z,WS-MKT-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:05:53Z,2026-04-28T18:05:53Z,LAP-DEV-05,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:06:07Z,2026-04-28T18:06:07Z,WS-OPS-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:06:56Z,2026-04-28T18:06:56Z,WS-MKT-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:07:01Z,2026-04-28T18:07:01Z,WS-RECEPTION-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:07:10Z,2026-04-28T18:07:10Z,WS-LEGAL-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:07:41Z,2026-04-28T18:07:41Z,WS-ENG-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:08:02Z,2026-04-28T18:08:02Z,WS-FINANCE-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:08:10Z,2026-04-28T18:08:10Z,LAP-EXEC-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:08:40Z,2026-04-28T18:08:40Z,WS-FINANCE-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:08:46Z,2026-04-28T18:08:46Z,WS-MKT-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:09:10Z,2026-04-28T18:09:10Z,WS-OPS-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:09:15Z,2026-04-28T18:09:15Z,WS-FIN-02,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:09:15Z,2026-04-28T18:09:15Z,WS-MKT-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:09:28Z,2026-04-28T18:09:28Z,WS-ENG-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:10:19Z,2026-04-28T18:10:19Z,WS-IT-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:10:42Z,2026-04-28T18:10:42Z,WS-MKT-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:10:49Z,2026-04-28T18:10:49Z,WS-FIN-03,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:11:02Z,2026-04-28T18:11:02Z,WS-IT-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:11:08Z,2026-04-28T18:11:08Z,WS-FINANCE-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:12:41Z,2026-04-28T18:12:41Z,WS-IT-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:12:45Z,2026-04-28T18:12:45Z,WS-OPS-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:13:01Z,2026-04-28T18:13:01Z,WS-LEGAL-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:13:53Z,2026-04-28T18:13:53Z,SVR-DC-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:14:23Z,2026-04-28T18:14:23Z,SVR-WEB-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:15:12Z,2026-04-28T18:15:12Z,SVR-WEB-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:15:20Z,2026-04-28T18:15:20Z,LAP-DEV-06,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:16:02Z,2026-04-28T18:16:02Z,WS-IT-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:16:08Z,2026-04-28T18:16:08Z,LAP-DEV-06,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:16:09Z,2026-04-28T18:16:09Z,SVR-WEB-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:16:28Z,2026-04-28T18:16:28Z,WS-IT-02,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:17:55Z,2026-04-28T18:17:55Z,SVR-WEB-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:18:18Z,2026-04-28T18:18:18Z,WS-SUPPORT-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:18:22Z,2026-04-28T18:18:22Z,LAP-EXEC-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:20:47Z,2026-04-28T18:20:47Z,LAP-DEV-05,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:21:14Z,2026-04-28T18:21:14Z,WS-SUPPORT-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:21:29Z,2026-04-28T18:21:29Z,SVR-DC-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:22:19Z,2026-04-28T18:22:19Z,WS-MKT-02,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:22:31Z,2026-04-28T18:22:31Z,LAP-DEV-05,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:22:32Z,2026-04-28T18:22:32Z,WS-DEV-02,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:22:52Z,2026-04-28T18:22:52Z,LAP-DEV-05,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:22:54Z,2026-04-28T18:22:54Z,WS-DEV-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:22:58Z,2026-04-28T18:22:58Z,LAP-DEV-06,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:23:52Z,2026-04-28T18:23:52Z,SVR-WEB-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:24:31Z,2026-04-28T18:24:31Z,WS-HR-03,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:24:33Z,2026-04-28T18:24:33Z,LAP-SALES-03,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:25:11Z,2026-04-28T18:25:11Z,WS-HR-03,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:25:12Z,2026-04-28T18:25:12Z,LAP-SALES-04,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:25:26Z,2026-04-28T18:25:26Z,WS-OPS-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:25:44Z,2026-04-28T18:25:44Z,LAP-EXEC-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:25:59Z,2026-04-28T18:25:59Z,WS-IT-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:26:07Z,2026-04-28T18:26:07Z,WS-OPS-02,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:26:12Z,2026-04-28T18:26:12Z,SVR-WEB-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:26:31Z,2026-04-28T18:26:31Z,LAP-EXEC-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:27:42Z,2026-04-28T18:27:42Z,WS-SUPPORT-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:27:48Z,2026-04-28T18:27:48Z,LAP-DEV-06,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:28:03Z,2026-04-28T18:28:03Z,WS-HR-03,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:29:26Z,2026-04-28T18:29:26Z,WS-DEV-02,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:30:07Z,2026-04-28T18:30:07Z,WS-FIN-03,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:30:17Z,2026-04-28T18:30:17Z,SVR-DC-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:30:55Z,2026-04-28T18:30:55Z,WS-OPS-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:31:31Z,2026-04-28T18:31:31Z,WS-FIN-02,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:31:37Z,2026-04-28T18:31:37Z,WS-OPS-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:31:47Z,2026-04-28T18:31:47Z,LAP-SALES-03,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:33:21Z,2026-04-28T18:33:21Z,WS-IT-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:35:04Z,2026-04-28T18:35:04Z,WS-IT-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:37:19Z,2026-04-28T18:37:19Z,WS-FIN-03,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:37:23Z,2026-04-28T18:37:23Z,WS-SUPPORT-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:38:01Z,2026-04-28T18:38:01Z,WS-FIN-03,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:38:07Z,2026-04-28T18:38:07Z,LAP-DEV-05,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:38:27Z,2026-04-28T18:38:27Z,WS-MKT-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:38:44Z,2026-04-28T18:38:44Z,WS-MKT-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:38:58Z,2026-04-28T18:38:58Z,LAP-DEV-06,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:40:18Z,2026-04-28T18:40:18Z,WS-OPS-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:41:49Z,2026-04-28T18:41:49Z,WS-MKT-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:42:07Z,2026-04-28T18:42:07Z,LAP-DEV-05,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:42:31Z,2026-04-28T18:42:31Z,WS-FINANCE-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:43:41Z,2026-04-28T18:43:41Z,WS-OPS-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T18:43:47Z,2026-04-28T18:43:47Z,WS-MKT-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
