TimeGenerated,OperationName,Category,Result,ResultReason,ResultDescription,ActivityDisplayName,ActivityDateTime,AADOperationType,Identity,InitiatedBy,TargetResources,LoggedByService,Type
2026-04-28T21:42:09Z,Update group,GroupManagement,success,,,Update group,2026-04-28T21:42:09Z,Update,iyamamoto@corp.example,"{""user"": {""userPrincipalName"": ""iyamamoto@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:43:01Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:43:01Z,Delete,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:43:47Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T21:43:47Z,Reset,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:43:50Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T21:43:50Z,Update,mwhite@corp.example,"{""user"": {""userPrincipalName"": ""mwhite@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:44:29Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:44:29Z,Delete,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:44:34Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-28T21:44:34Z,Add,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:45:25Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:45:25Z,Delete,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:46:57Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:46:57Z,Delete,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:47:09Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T21:47:09Z,Reset,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:47:40Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T21:47:40Z,Update,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:47:41Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:47:41Z,Delete,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""mevans"", ""userPrincipalName"": ""mevans@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:48:38Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-28T21:48:38Z,Add,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""mevans"", ""userPrincipalName"": ""mevans@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:49:20Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:49:20Z,Delete,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:51:21Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T21:51:21Z,Add,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:51:59Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:51:59Z,Delete,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:54:34Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T21:54:34Z,Update,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:54:54Z,Add user,UserManagement,success,,,Add user,2026-04-28T21:54:54Z,Add,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:55:58Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-28T21:55:58Z,Add,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:56:09Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-28T21:56:09Z,Add,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:56:57Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T21:56:57Z,Reset,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:57:23Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T21:57:23Z,Reset,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:57:34Z,Update user,UserManagement,success,,,Update user,2026-04-28T21:57:34Z,Update,mholmes@corp.example,"{""user"": {""userPrincipalName"": ""mholmes@corp.example""}}","[{""displayName"": ""mholmes@corp.example"", ""userPrincipalName"": ""mholmes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:58:16Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T21:58:16Z,Add,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:59:28Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T21:59:28Z,Update,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:00:33Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T22:00:33Z,Remove,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:00:44Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-28T22:00:44Z,Add,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:00:56Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T22:00:56Z,Delete,iyamamoto@corp.example,"{""user"": {""userPrincipalName"": ""iyamamoto@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:01:39Z,Add user,UserManagement,failure,,,Add user,2026-04-28T22:01:39Z,Add,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:03:26Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-28T22:03:26Z,Add,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:04:48Z,Update user,UserManagement,success,,,Update user,2026-04-28T22:04:48Z,Update,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:05:38Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-28T22:05:38Z,Add,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:06:57Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-28T22:06:57Z,Add,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:07:12Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T22:07:12Z,Add,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""lwoods"", ""userPrincipalName"": ""lwoods@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:07:56Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T22:07:56Z,Reset,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:08:44Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-28T22:08:44Z,Add,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:08:50Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T22:08:50Z,Remove,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:09:46Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T22:09:46Z,Remove,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:09:53Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T22:09:53Z,Add,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:10:56Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-28T22:10:56Z,Add,pjohnston@corp.example,"{""user"": {""userPrincipalName"": ""pjohnston@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:14:01Z,Add user,UserManagement,failure,,,Add user,2026-04-28T22:14:01Z,Add,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:14:08Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T22:14:08Z,Update,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:14:29Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T22:14:29Z,Delete,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:15:20Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T22:15:20Z,Reset,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""lwoods"", ""userPrincipalName"": ""lwoods@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:16:27Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T22:16:27Z,Reset,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:16:43Z,Update group,GroupManagement,success,,,Update group,2026-04-28T22:16:43Z,Update,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:16:49Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T22:16:49Z,Update,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:16:50Z,Update group,GroupManagement,success,,,Update group,2026-04-28T22:16:50Z,Update,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:16:54Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T22:16:54Z,Remove,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:19:29Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-28T22:19:29Z,Add,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:20:04Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-28T22:20:04Z,Add,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:20:32Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T22:20:32Z,Reset,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""kpatel"", ""userPrincipalName"": ""kpatel@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:21:56Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T22:21:56Z,Remove,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:22:23Z,Add user,UserManagement,failure,,,Add user,2026-04-28T22:22:23Z,Add,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:22:33Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T22:22:33Z,Delete,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T22:27:06Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-28T22:27:06Z,Add,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
