TimeGenerated,Timestamp,DeviceName,ActionType,AccountName,AccountDomain,AccountSid,LogonType,FailureReason,IsLocalAdmin,LogonId,RemoteIP,RemoteIPType,RemotePort,Protocol,InitiatingProcessFileName,InitiatingProcessAccountName,Type
2026-04-18T10:54:28Z,2026-04-18T10:54:28Z,LAP-SALES-03,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-5804,Service,,0,502383,10.106.173.167,Private,56578,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:59:01Z,2026-04-18T10:59:01Z,WS-OPS-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5867,Service,,0,361862,172.23.224.194,Private,59279,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T11:17:17Z,2026-04-18T11:17:17Z,SVR-DC-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-4281,Interactive,,0,725117,172.28.253.55,Private,53664,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T11:25:23Z,2026-04-18T11:25:23Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-2121,RemoteInteractive,,0,487014,10.185.39.124,Private,62378,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T11:34:18Z,2026-04-18T11:34:18Z,SVR-WEB-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7353,Interactive,,0,257478,10.109.248.141,Private,56077,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T11:40:40Z,2026-04-18T11:40:40Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8854,Network,,0,717301,172.29.132.138,Private,58404,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T11:45:48Z,2026-04-18T11:45:48Z,WS-HR-03,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-3036,Network,,0,903598,10.57.219.12,Private,57806,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T11:49:51Z,2026-04-18T11:49:51Z,WS-OPS-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-2037,Network,,0,864232,10.147.219.202,Private,53100,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T11:59:55Z,2026-04-18T11:59:55Z,LAP-SALES-03,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-7353,Service,,0,966844,172.23.2.39,Private,59683,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T12:02:06Z,2026-04-18T12:02:06Z,WS-DEV-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-4809,Network,,0,279657,10.248.151.70,Private,60567,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T12:21:12Z,2026-04-18T12:21:12Z,SVR-WEB-01,LogonFailed,agarcia,CORP,S-1-5-21-1-2-3-2808,RemoteInteractive,InvalidUserNameOrPassword,0,989753,10.215.95.90,Private,50403,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T13:04:35Z,2026-04-18T13:04:35Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-1714,Service,,0,799011,10.221.249.251,Private,56380,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T13:39:46Z,2026-04-18T13:39:46Z,WS-MKT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-3520,RemoteInteractive,,0,460872,10.221.125.216,Private,61170,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T14:21:32Z,2026-04-18T14:21:32Z,WS-HR-03,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8218,Network,,0,746880,10.150.141.10,Private,61392,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T15:03:25Z,2026-04-18T15:03:25Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6106,Interactive,,0,551679,10.251.76.7,Private,64217,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T15:25:55Z,2026-04-18T15:25:55Z,WS-OPS-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-9833,Network,,0,809657,10.210.201.171,Private,65198,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T16:42:29Z,2026-04-18T16:42:29Z,WS-OPS-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-5612,Network,,0,868101,10.59.105.249,Private,60306,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T16:44:57Z,2026-04-18T16:44:57Z,WS-IT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-2880,Network,,0,774910,172.18.88.49,Private,49303,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T17:23:02Z,2026-04-18T17:23:02Z,WS-OPS-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-5446,Interactive,,0,931790,172.22.207.184,Private,61295,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T17:23:52Z,2026-04-18T17:23:52Z,WS-HR-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-9472,Interactive,,0,717364,10.195.95.157,Private,50350,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T17:25:39Z,2026-04-18T17:25:39Z,SVR-WEB-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7726,Interactive,,0,826014,10.145.95.81,Private,59578,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T17:27:08Z,2026-04-18T17:27:08Z,LAP-SALES-03,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1859,RemoteInteractive,,0,319634,10.39.218.32,Private,58135,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T17:35:02Z,2026-04-18T17:35:02Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7980,Network,,0,319703,10.0.116.57,Private,53748,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T17:59:58Z,2026-04-18T17:59:58Z,LAP-EXEC-01,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-3479,RemoteInteractive,InvalidUserNameOrPassword,0,256705,172.17.193.127,Private,52381,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T18:07:02Z,2026-04-18T18:07:02Z,LAP-EXEC-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-9265,Network,,0,576443,10.3.208.194,Private,53445,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T18:26:16Z,2026-04-18T18:26:16Z,WS-IT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-6742,Network,,0,571875,10.10.210.48,Private,52919,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T18:57:54Z,2026-04-18T18:57:54Z,WS-IT-02,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-4902,RemoteInteractive,InvalidUserNameOrPassword,0,149329,172.20.156.184,Private,62981,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:05:23Z,2026-04-18T19:05:23Z,WS-HR-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9192,RemoteInteractive,,0,539124,10.110.109.121,Private,55380,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:08:20Z,2026-04-18T19:08:20Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6260,CachedInteractive,,0,208280,172.23.147.70,Private,49632,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:14:13Z,2026-04-18T19:14:13Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9791,RemoteInteractive,,0,966598,10.243.144.178,Private,58591,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:25:41Z,2026-04-18T19:25:41Z,LAP-SALES-03,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-2329,Service,,0,209469,10.105.77.162,Private,53260,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:31:36Z,2026-04-18T19:31:36Z,LAP-EXEC-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-2005,Network,,0,203187,10.200.130.215,Private,63425,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:38:49Z,2026-04-18T19:38:49Z,SVR-DC-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-4684,Interactive,,0,487371,10.121.139.251,Private,62888,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:39:22Z,2026-04-18T19:39:22Z,WS-IT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1412,Network,,0,654232,10.105.86.210,Private,52187,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:42:15Z,2026-04-18T19:42:15Z,WS-OPS-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-1398,Service,,0,814368,10.125.64.150,Private,65034,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:42:40Z,2026-04-18T19:42:40Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-5736,Network,,0,797174,10.209.70.146,Private,55562,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:57:50Z,2026-04-18T19:57:50Z,WS-FINANCE-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-3743,RemoteInteractive,,0,513989,192.168.231.234,Private,58827,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T19:59:38Z,2026-04-18T19:59:38Z,WS-IT-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-7778,RemoteInteractive,,0,556285,10.53.158.19,Private,53693,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:10:33Z,2026-04-18T20:10:33Z,WS-OPS-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-6106,RemoteInteractive,,0,490734,10.150.91.21,Private,62095,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:13:07Z,2026-04-18T20:13:07Z,WS-MKT-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-8134,Interactive,,0,644825,10.29.19.61,Private,50448,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:16:07Z,2026-04-18T20:16:07Z,SVR-DC-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-9339,Interactive,,0,429459,172.31.134.108,Private,57128,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:16:38Z,2026-04-18T20:16:38Z,SVR-DC-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-5992,Interactive,,0,102617,10.218.202.5,Private,59313,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:23:23Z,2026-04-18T20:23:23Z,WS-MKT-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-1186,Interactive,,0,245344,172.16.134.99,Private,49717,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:27:53Z,2026-04-18T20:27:53Z,WS-HR-03,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-3844,RemoteInteractive,,0,825669,10.102.143.77,Private,58510,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:29:39Z,2026-04-18T20:29:39Z,WS-HR-03,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-1654,Interactive,,0,304814,10.214.182.238,Private,55533,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:33:05Z,2026-04-18T20:33:05Z,WS-OPS-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-7454,CachedInteractive,,0,519640,172.19.137.49,Private,60231,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T20:47:34Z,2026-04-18T20:47:34Z,WS-IT-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9092,Interactive,,0,299623,10.158.150.50,Private,62760,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:07:12Z,2026-04-18T21:07:12Z,SVR-WEB-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9038,Batch,,0,277757,10.219.171.227,Private,49844,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:20:39Z,2026-04-18T21:20:39Z,WS-IT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-5897,RemoteInteractive,,0,404664,10.254.234.20,Private,61168,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:33:14Z,2026-04-18T21:33:14Z,WS-OPS-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-8139,Batch,,0,792757,10.192.237.142,Private,61748,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:34:08Z,2026-04-18T21:34:08Z,WS-FINANCE-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7084,Network,,0,835575,172.23.36.253,Private,51671,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:35:08Z,2026-04-18T21:35:08Z,WS-DEV-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-5644,Network,,0,854354,10.133.230.21,Private,59211,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:39:44Z,2026-04-18T21:39:44Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7423,Network,,0,360661,10.70.252.154,Private,58740,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:46:28Z,2026-04-18T21:46:28Z,WS-FINANCE-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-3371,Network,,0,356827,172.27.91.203,Private,64759,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:48:14Z,2026-04-18T21:48:14Z,WS-OPS-01,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-1631,Network,InvalidUserNameOrPassword,0,324156,10.109.217.244,Private,50447,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:55:27Z,2026-04-18T21:55:27Z,WS-OPS-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-8927,Service,,0,239178,172.23.1.64,Private,51819,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T21:59:53Z,2026-04-18T21:59:53Z,WS-IT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9302,Interactive,,0,123454,10.19.84.54,Private,61860,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:06:01Z,2026-04-18T22:06:01Z,WS-FINANCE-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2518,RemoteInteractive,,0,305193,10.68.173.90,Private,54638,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:06:19Z,2026-04-18T22:06:19Z,WS-IT-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-1285,Interactive,,0,346298,10.175.20.145,Private,59992,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:11:19Z,2026-04-18T22:11:19Z,LAP-SALES-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-6593,Batch,,0,611068,10.181.246.205,Private,62780,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:11:46Z,2026-04-18T22:11:46Z,WS-MKT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-2970,Network,,0,904594,172.16.238.18,Private,56891,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:23:43Z,2026-04-18T22:23:43Z,WS-MKT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-5782,Network,,0,181453,192.168.247.141,Private,61501,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:28:11Z,2026-04-18T22:28:11Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-2062,Network,,0,936789,10.150.18.126,Private,62443,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:37:31Z,2026-04-18T22:37:31Z,WS-HR-03,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-2747,Service,InvalidUserNameOrPassword,0,755250,10.14.126.154,Private,54549,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:46:15Z,2026-04-18T22:46:15Z,WS-OPS-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-8558,Network,,0,879643,10.169.162.57,Private,56932,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:53:24Z,2026-04-18T22:53:24Z,WS-DEV-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5392,Network,,0,461274,10.188.151.137,Private,50586,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T22:59:13Z,2026-04-18T22:59:13Z,WS-MKT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-7321,Network,,0,437809,10.248.185.217,Private,58907,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:00:56Z,2026-04-18T23:00:56Z,WS-IT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7318,Network,,0,606939,172.27.111.95,Private,64594,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:01:47Z,2026-04-18T23:01:47Z,LAP-SALES-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3100,Network,,0,680152,10.249.71.144,Private,53341,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:03:51Z,2026-04-18T23:03:51Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-7710,Batch,,0,552874,10.99.35.141,Private,63264,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:04:58Z,2026-04-18T23:04:58Z,WS-OPS-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6934,Network,,0,409253,10.62.215.62,Private,56379,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:05:46Z,2026-04-18T23:05:46Z,LAP-SALES-03,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-6877,RemoteInteractive,,0,658269,10.224.117.46,Private,65496,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:30:57Z,2026-04-18T23:30:57Z,WS-IT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9936,Network,,0,598260,172.31.227.62,Private,49699,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:39:01Z,2026-04-18T23:39:01Z,WS-OPS-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-4498,Network,,0,110847,10.98.187.4,Private,63812,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:43:42Z,2026-04-18T23:43:42Z,WS-IT-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-3502,RemoteInteractive,,0,985861,10.253.123.131,Private,56205,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:46:32Z,2026-04-18T23:46:32Z,WS-FINANCE-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4552,Network,,0,548455,10.31.62.1,Private,56925,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:48:43Z,2026-04-18T23:48:43Z,WS-IT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9683,Interactive,,0,651172,172.25.186.137,Private,52007,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:48:55Z,2026-04-18T23:48:55Z,WS-MKT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-9409,RemoteInteractive,,0,138875,10.23.190.73,Private,58865,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:56:29Z,2026-04-18T23:56:29Z,WS-DEV-02,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-9604,CachedInteractive,AccountDisabled,0,794629,10.193.211.68,Private,52715,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T23:59:07Z,2026-04-18T23:59:07Z,WS-IT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-8626,Service,,0,376393,172.17.142.121,Private,49982,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:05:58Z,2026-04-19T00:05:58Z,WS-OPS-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-4519,Network,,0,758364,10.193.93.175,Private,49776,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:10:17Z,2026-04-19T00:10:17Z,WS-MKT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-4823,Batch,,0,882104,10.30.192.106,Private,50335,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:10:38Z,2026-04-19T00:10:38Z,WS-FINANCE-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-8104,Service,,0,145019,10.115.242.105,Private,62280,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:14:16Z,2026-04-19T00:14:16Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-2901,Interactive,,0,248627,10.45.252.65,Private,51895,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:14:19Z,2026-04-19T00:14:19Z,WS-HR-03,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9325,RemoteInteractive,,0,937839,10.189.29.47,Private,54674,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:27:44Z,2026-04-19T00:27:44Z,WS-FINANCE-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-5383,Batch,,0,626612,10.37.211.95,Private,54051,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:29:31Z,2026-04-19T00:29:31Z,SVR-WEB-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3710,Service,,0,906757,10.36.50.173,Private,59415,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:34:28Z,2026-04-19T00:34:28Z,SVR-DC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4088,Interactive,,0,156582,10.213.175.108,Private,60611,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:34:43Z,2026-04-19T00:34:43Z,WS-DEV-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6300,RemoteInteractive,,0,118556,10.250.48.67,Private,53401,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:37:09Z,2026-04-19T00:37:09Z,LAP-EXEC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-2471,Interactive,,0,273400,172.18.104.171,Private,64334,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:39:35Z,2026-04-19T00:39:35Z,LAP-SALES-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9170,Service,,0,518719,172.16.81.191,Private,55547,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:45:13Z,2026-04-19T00:45:13Z,WS-IT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3698,Interactive,,0,682108,10.32.65.158,Private,49183,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:57:53Z,2026-04-19T00:57:53Z,WS-OPS-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-6471,RemoteInteractive,,0,592177,172.24.225.186,Private,54820,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T00:59:23Z,2026-04-19T00:59:23Z,LAP-EXEC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5994,Network,,0,328009,10.67.24.244,Private,49458,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:02:43Z,2026-04-19T01:02:43Z,WS-IT-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-6102,Service,,0,820056,172.22.166.245,Private,51561,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:15:12Z,2026-04-19T01:15:12Z,WS-MKT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-9955,Interactive,,0,878271,10.120.72.160,Private,65022,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:18:36Z,2026-04-19T01:18:36Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-1353,Interactive,,0,765548,172.26.57.39,Private,63221,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:21:47Z,2026-04-19T01:21:47Z,LAP-SALES-03,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-1292,Batch,InvalidUserNameOrPassword,0,918935,10.63.122.105,Private,64534,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:26:29Z,2026-04-19T01:26:29Z,WS-OPS-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-5962,Network,,0,320412,10.172.49.49,Private,52070,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:34:05Z,2026-04-19T01:34:05Z,WS-HR-03,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-5434,Service,,0,492090,10.92.112.22,Private,49189,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:36:52Z,2026-04-19T01:36:52Z,LAP-EXEC-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-7518,Network,,0,271580,10.113.63.39,Private,52530,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:39:13Z,2026-04-19T01:39:13Z,WS-IT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-8706,RemoteInteractive,,0,361978,10.205.201.218,Private,54349,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:48:39Z,2026-04-19T01:48:39Z,WS-IT-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-3827,CachedInteractive,,0,969028,10.189.67.84,Private,62601,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-19T01:48:53Z,2026-04-19T01:48:53Z,WS-DEV-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-1332,Batch,,0,759749,192.168.141.52,Private,56350,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T02:00:52Z,2026-04-19T02:00:52Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-2420,RemoteInteractive,,0,630792,10.29.172.34,Private,63394,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-19T02:20:14Z,2026-04-19T02:20:14Z,LAP-SALES-03,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-3615,Network,,0,767239,10.53.48.125,Private,58719,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
