TimeGenerated,Date,Time,sSiteName,sComputerName,sIP,csMethod,csUriStem,csUriQuery,sPort,csUserName,cIP,csUserAgent,scStatus,scSubStatus,scWin32Status,scBytes,csBytes,TimeTaken,Computer,Type
2026-04-28T16:49:20Z,2026-04-28,16:49:20,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/login,-,443,-,151.101.1.69,curl/7.81.0,200,0,0,28816,3893,1440,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:49:56Z,2026-04-28,16:49:56,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/wp-admin,-,443,-,172.19.127.210,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,36906,2187,2162,SVR-WEB-01,W3CIISLog
2026-04-28T16:50:09Z,2026-04-28,16:50:09,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,10.76.166.60,curl/7.81.0,200,0,0,7689,2370,4065,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:50:25Z,2026-04-28,16:50:25,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/logout,-,443,-,199.232.65.69,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,35421,4622,4521,SVR-WEB-02,W3CIISLog
2026-04-28T16:50:45Z,2026-04-28,16:50:45,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,10.112.145.119,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,20828,1201,2504,SVR-WEB-01,W3CIISLog
2026-04-28T16:51:35Z,2026-04-28,16:51:35,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,10.240.199.206,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,10148,625,540,SVR-WEB-01,W3CIISLog
2026-04-28T16:51:58Z,2026-04-28,16:51:58,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/login,-,443,-,10.121.111.146,python-requests/2.28.1,200,0,0,12774,2229,1643,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:52:05Z,2026-04-28,16:52:05,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,10.246.152.239,python-requests/2.28.1,200,0,0,14389,2526,2433,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:52:18Z,2026-04-28,16:52:18,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,10.210.49.159,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,47606,103,2012,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:52:55Z,2026-04-28,16:52:55,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,203.0.113.30,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,6953,501,1336,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:53:10Z,2026-04-28,16:53:10,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,10.195.243.96,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,46207,355,2713,SVR-WEB-02,W3CIISLog
2026-04-28T16:53:12Z,2026-04-28,16:53:12,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,104.18.32.115,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,13529,2545,3198,SVR-WEB-02,W3CIISLog
2026-04-28T16:53:18Z,2026-04-28,16:53:18,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,151.101.1.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,22816,4999,3086,SVR-WEB-02,W3CIISLog
2026-04-28T16:53:25Z,2026-04-28,16:53:25,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,203.0.113.40,curl/7.81.0,404,0,0,49849,4315,3189,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:53:56Z,2026-04-28,16:53:56,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,172.31.247.96,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,38404,1702,4698,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:53:57Z,2026-04-28,16:53:57,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,172.217.14.110,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,25845,2323,4042,SVR-WEB-01,W3CIISLog
2026-04-28T16:54:18Z,2026-04-28,16:54:18,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,172.20.142.173,curl/7.81.0,200,0,0,16708,3939,2091,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:54:40Z,2026-04-28,16:54:40,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,40.99.4.34,curl/7.81.0,200,0,0,7224,4390,2362,SVR-WEB-01,W3CIISLog
2026-04-28T16:55:51Z,2026-04-28,16:55:51,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,203.0.113.30,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,3691,3885,4496,SVR-WEB-02,W3CIISLog
2026-04-28T16:56:05Z,2026-04-28,16:56:05,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,172.21.79.58,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,40315,3591,1507,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:57:10Z,2026-04-28,16:57:10,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,10.133.204.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,35376,4331,3014,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:57:35Z,2026-04-28,16:57:35,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,10.120.33.8,curl/7.81.0,403,0,0,47727,362,2264,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:58:03Z,2026-04-28,16:58:03,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,10.122.157.118,python-requests/2.28.1,200,0,0,43322,3381,2375,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:58:46Z,2026-04-28,16:58:46,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/,-,443,-,172.24.255.142,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,37424,4802,942,SVR-WEB-02,W3CIISLog
2026-04-28T16:59:09Z,2026-04-28,16:59:09,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,10.209.5.152,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,42523,1639,1772,SVR-WEB-01,W3CIISLog
2026-04-28T16:59:10Z,2026-04-28,16:59:10,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,151.101.1.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,32009,3749,4172,SVR-WEB-01,W3CIISLog
2026-04-28T16:59:13Z,2026-04-28,16:59:13,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,10.253.71.194,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,42023,2236,4685,SVR-WEB-02,W3CIISLog
2026-04-28T16:59:20Z,2026-04-28,16:59:20,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,172.21.123.134,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,11703,1754,3516,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:59:49Z,2026-04-28,16:59:49,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,10.2.8.81,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,13103,3233,4332,SVR-WEB-02,W3CIISLog
2026-04-28T16:59:57Z,2026-04-28,16:59:57,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,40.99.4.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,44277,4895,3856,SVR-WEB-02,W3CIISLog
2026-04-28T17:00:53Z,2026-04-28,17:00:53,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,203.0.113.40,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,37470,4049,2585,SVR-WEB-02,W3CIISLog
2026-04-28T17:01:10Z,2026-04-28,17:01:10,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,20.232.97.97,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,11647,752,2140,SVR-WEB-02,W3CIISLog
2026-04-28T17:01:48Z,2026-04-28,17:01:48,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,20.232.97.97,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,18015,3314,3831,SVR-WEB-01,W3CIISLog
2026-04-28T17:02:15Z,2026-04-28,17:02:15,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,192.168.124.72,curl/7.81.0,401,0,0,39317,2106,1215,SVR-WEB-01,W3CIISLog
2026-04-28T17:02:29Z,2026-04-28,17:02:29,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/orders,-,443,-,10.117.116.173,curl/7.81.0,200,0,0,20831,1352,4223,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:02:43Z,2026-04-28,17:02:43,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.12.45.251,curl/7.81.0,401,0,0,11963,3351,1797,SVR-WEB-01,W3CIISLog
2026-04-28T17:03:03Z,2026-04-28,17:03:03,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,172.23.46.219,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,45601,1001,1996,SVR-WEB-02,W3CIISLog
2026-04-28T17:03:34Z,2026-04-28,17:03:34,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,10.79.148.59,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,48855,2384,2507,SVR-WEB-02,W3CIISLog
2026-04-28T17:03:59Z,2026-04-28,17:03:59,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,172.31.228.188,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,28163,1011,3583,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:04:23Z,2026-04-28,17:04:23,W3SVC1,SVR-WEB-01,10.0.20.10,PUT,/index.html,-,443,-,40.99.4.34,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,24711,1484,850,SVR-WEB-01,W3CIISLog
2026-04-28T17:04:29Z,2026-04-28,17:04:29,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,10.197.236.164,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,49454,219,3115,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:04:38Z,2026-04-28,17:04:38,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,198.51.100.55,python-requests/2.28.1,403,0,0,9324,964,3798,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:04:38Z,2026-04-28,17:04:38,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/,-,443,-,10.50.196.14,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,45563,2364,2568,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:04:55Z,2026-04-28,17:04:55,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,10.77.3.134,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,5541,334,1143,SVR-WEB-02,W3CIISLog
2026-04-28T17:04:59Z,2026-04-28,17:04:59,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,10.72.176.7,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,16011,4770,4386,SVR-WEB-02,W3CIISLog
2026-04-28T17:04:59Z,2026-04-28,17:04:59,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,172.217.14.110,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,15774,709,1967,SVR-WEB-01,W3CIISLog
2026-04-28T17:06:18Z,2026-04-28,17:06:18,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/logout,-,443,-,10.102.90.72,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,39570,1981,3264,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:06:43Z,2026-04-28,17:06:43,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,192.168.72.116,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,49385,3373,420,SVR-WEB-01,W3CIISLog
2026-04-28T17:06:44Z,2026-04-28,17:06:44,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,20.232.97.97,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,403,0,0,1699,2339,4073,SVR-WEB-02,W3CIISLog
2026-04-28T17:07:34Z,2026-04-28,17:07:34,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.113.152.239,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,22368,2557,389,SVR-WEB-01,W3CIISLog
2026-04-28T17:07:58Z,2026-04-28,17:07:58,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,199.232.65.69,python-requests/2.28.1,401,0,0,30021,1370,4396,SVR-WEB-01,W3CIISLog
2026-04-28T17:08:30Z,2026-04-28,17:08:30,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,104.18.32.115,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,36678,3935,4384,SVR-WEB-01,W3CIISLog
2026-04-28T17:08:44Z,2026-04-28,17:08:44,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,172.20.70.206,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,34013,4631,1322,SVR-WEB-01,W3CIISLog
2026-04-28T17:09:26Z,2026-04-28,17:09:26,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.26.62.58,curl/7.81.0,401,0,0,34280,2204,3434,SVR-WEB-01,W3CIISLog
2026-04-28T17:09:28Z,2026-04-28,17:09:28,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,203.0.113.10,python-requests/2.28.1,200,0,0,8947,1498,3759,SVR-WEB-02,W3CIISLog
2026-04-28T17:09:36Z,2026-04-28,17:09:36,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/favicon.ico,-,443,-,20.232.97.97,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,37539,580,4432,SVR-WEB-02,W3CIISLog
2026-04-28T17:09:41Z,2026-04-28,17:09:41,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,10.203.7.147,curl/7.81.0,200,0,0,47962,1981,334,SVR-WEB-02,W3CIISLog
2026-04-28T17:11:07Z,2026-04-28,17:11:07,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/logout,-,443,-,172.30.104.107,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,4590,4469,2600,SVR-WEB-02,W3CIISLog
2026-04-28T17:11:35Z,2026-04-28,17:11:35,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,10.91.49.66,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,9867,4016,2550,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:11:36Z,2026-04-28,17:11:36,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,23.40.44.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,22137,417,2206,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:11:59Z,2026-04-28,17:11:59,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,172.23.159.167,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,49115,4044,4049,SVR-WEB-02,W3CIISLog
2026-04-28T17:12:23Z,2026-04-28,17:12:23,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,10.26.213.247,curl/7.81.0,200,0,0,39335,2928,813,SVR-WEB-01,W3CIISLog
2026-04-28T17:12:36Z,2026-04-28,17:12:36,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,10.181.7.23,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,3658,3837,4680,SVR-WEB-02,W3CIISLog
2026-04-28T17:12:58Z,2026-04-28,17:12:58,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/admin/users,-,443,-,203.0.113.30,curl/7.81.0,403,0,0,33538,2351,2972,SVR-WEB-01,W3CIISLog
2026-04-28T17:13:10Z,2026-04-28,17:13:10,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/health,-,443,-,185.220.101.5,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,29582,3645,3672,SVR-WEB-01,W3CIISLog
2026-04-28T17:13:25Z,2026-04-28,17:13:25,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/health,-,443,-,203.0.113.20,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,1327,3660,3059,SVR-WEB-01,W3CIISLog
2026-04-28T17:13:58Z,2026-04-28,17:13:58,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,10.79.134.158,curl/7.81.0,401,0,0,17180,425,2747,SVR-WEB-01,W3CIISLog
2026-04-28T17:14:36Z,2026-04-28,17:14:36,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,10.150.211.76,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,38645,795,3982,SVR-WEB-02,W3CIISLog
2026-04-28T17:15:13Z,2026-04-28,17:15:13,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,203.0.113.20,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,29386,2590,2002,SVR-WEB-02,W3CIISLog
2026-04-28T17:15:22Z,2026-04-28,17:15:22,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/users,-,443,-,10.142.180.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,28026,2270,2772,SVR-WEB-01,W3CIISLog
2026-04-28T17:15:37Z,2026-04-28,17:15:37,W3SVC1,SVR-WEB-LX-01,10.0.30.10,PUT,/api/v1/users,-,443,-,10.104.202.179,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,16676,2394,4529,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:15:53Z,2026-04-28,17:15:53,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,203.0.113.30,python-requests/2.28.1,200,0,0,23345,2099,286,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:16:21Z,2026-04-28,17:16:21,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,172.217.14.110,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,39693,3926,3182,SVR-WEB-01,W3CIISLog
2026-04-28T17:16:31Z,2026-04-28,17:16:31,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,203.0.113.20,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,32155,1243,209,SVR-WEB-01,W3CIISLog
2026-04-28T17:16:39Z,2026-04-28,17:16:39,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,10.51.133.202,python-requests/2.28.1,401,0,0,34108,3843,1794,SVR-WEB-01,W3CIISLog
2026-04-28T17:17:31Z,2026-04-28,17:17:31,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/orders,-,443,-,172.19.203.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,4023,304,4920,SVR-WEB-01,W3CIISLog
2026-04-28T17:17:41Z,2026-04-28,17:17:41,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/index.html,-,443,-,172.29.219.125,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,16811,1366,3178,SVR-WEB-01,W3CIISLog
2026-04-28T17:18:16Z,2026-04-28,17:18:16,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/api/v1/login,-,443,-,10.3.199.102,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,41299,230,340,SVR-WEB-02,W3CIISLog
2026-04-28T17:18:40Z,2026-04-28,17:18:40,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/health,-,443,-,172.28.144.45,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,27534,2419,3048,SVR-WEB-01,W3CIISLog
2026-04-28T17:18:42Z,2026-04-28,17:18:42,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,10.82.202.91,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,1789,3443,1833,SVR-WEB-02,W3CIISLog
2026-04-28T17:18:55Z,2026-04-28,17:18:55,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,172.30.88.133,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,38348,2615,2802,SVR-WEB-01,W3CIISLog
2026-04-28T17:19:22Z,2026-04-28,17:19:22,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/users,-,443,-,10.50.16.207,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,24883,913,3330,SVR-WEB-01,W3CIISLog
2026-04-28T17:19:27Z,2026-04-28,17:19:27,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,198.51.100.55,curl/7.81.0,200,0,0,23529,427,3388,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:19:48Z,2026-04-28,17:19:48,W3SVC1,SVR-WEB-01,10.0.20.10,DELETE,/admin,-,443,-,10.107.71.246,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,40245,4105,3062,SVR-WEB-01,W3CIISLog
2026-04-28T17:20:10Z,2026-04-28,17:20:10,W3SVC1,SVR-WEB-LX-01,10.0.30.10,DELETE,/,-,443,-,10.57.0.101,python-requests/2.28.1,200,0,0,32162,2270,2006,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:21:01Z,2026-04-28,17:21:01,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/logout,-,443,-,10.105.42.88,python-requests/2.28.1,200,0,0,27807,4569,1652,SVR-WEB-02,W3CIISLog
2026-04-28T17:21:49Z,2026-04-28,17:21:49,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,20.232.97.97,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,7966,2748,737,SVR-WEB-01,W3CIISLog
2026-04-28T17:22:35Z,2026-04-28,17:22:35,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,172.20.61.11,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,2811,3453,2045,SVR-WEB-02,W3CIISLog
2026-04-28T17:23:22Z,2026-04-28,17:23:22,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,151.101.1.69,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,31352,4027,3397,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:23:29Z,2026-04-28,17:23:29,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,10.45.176.117,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,49491,2350,2850,SVR-WEB-01,W3CIISLog
2026-04-28T17:23:43Z,2026-04-28,17:23:43,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,199.232.65.69,curl/7.81.0,200,0,0,3653,3218,88,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:24:07Z,2026-04-28,17:24:07,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,23.40.44.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,16719,1747,3885,SVR-WEB-02,W3CIISLog
2026-04-28T17:24:19Z,2026-04-28,17:24:19,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,203.0.113.20,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,14910,1922,3716,SVR-WEB-02,W3CIISLog
2026-04-28T17:24:23Z,2026-04-28,17:24:23,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,10.202.218.117,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,607,1770,690,SVR-WEB-LX-01,W3CIISLog
2026-04-28T17:24:31Z,2026-04-28,17:24:31,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,142.250.80.46,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,32399,3478,3632,SVR-WEB-02,W3CIISLog
2026-04-28T17:24:42Z,2026-04-28,17:24:42,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/index.html,-,443,-,203.0.113.30,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,9478,4187,1431,SVR-WEB-01,W3CIISLog
2026-04-28T17:24:54Z,2026-04-28,17:24:54,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,10.105.5.250,python-requests/2.28.1,200,0,0,22383,766,1101,SVR-WEB-01,W3CIISLog
