TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-28T22:09:00Z,2026-04-28T22:09:00Z,WS-IT-02,dev-ws-it-02,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5883,5fc04d0d2b8dd5d03888cdb949aa114615096d0e48c4cd37b51516c732bb35c1,71b843a68a3417d753fbff5a995324bfcbda2b27,bbc7276c545f6018c0ebe643f4759349,157873,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,5081,rmorales,042e8129edfb8c94e1c795798e0021fbfefd6e8d847643bbb443c8ebd869116c,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:09:09Z,2026-04-28T22:09:09Z,WS-OPS-02,dev-ws-ops-02,mwhite,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,9179,09fe4d044245ddce6f40d7eb6db8181ff649da9ec417dc9f144a7c18a387273c,0467821c563867ea4b7c36835cf912b41568616e,385088234d26078ac32c37a2ae700632,1585087,services.exe,C:\Windows,C:\Windows\services.exe,5721,mwhite,9b17acac44054acbb3fabbd269012e9f17dd9585163624ad34a03addde00c895,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:09:16Z,2026-04-28T22:09:16Z,WS-MKT-01,dev-ws-mkt-01,jharris,CORP,msedge.exe,C:\Program Files,msedge.exe,2351,6aa8487f1f2ee49c7900a4789ddc20c1423581956ff1aab113d4bf7231f7bad0,30ab03350b9b56ee1bae3765a12711ab1ee9ff0d,07405bcd306fffdba51e1c3e0da685f1,3325062,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,8377,jharris,eb35fe4530bab202eae2c346f7165e14421275529c8226275564280a7d58ce05,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:09:23Z,2026-04-28T22:09:23Z,LAP-EXEC-01,dev-lap-exec-01,sthompson,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,7232,94c80a1395a007d1c16aafd5bb24b0867acf600f69c22e0e1597a40a76d48d89,c395adbb07402a2cb42671b2928f3c79136f5a34,9d63ff7c3083a12a76c84b84faff4361,310152,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8999,sthompson,c9a839bcc233ef1b7fdbfe4134077f962c580f33d8e51bcfe8c745fe484e834c,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:09:30Z,2026-04-28T22:09:30Z,WS-IT-02,dev-ws-it-02,ehernandez,CORP,chrome.exe,C:\Program Files,chrome.exe,7376,8cae7fe08818f322dd637a5a932c3b945d4b977f58c57a596a35454d7043d2cd,fd31e68657dfef3ed859730097492413bf5a73a0,2d0c84e7c554c35bc2871e31593fa979,4316439,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3396,ehernandez,6a33848dcced779ad4b3e39e7e1fd3eb67db89a3e416382b5fc2ea6204c93909,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:10:12Z,2026-04-28T22:10:12Z,LAP-EXEC-01,dev-lap-exec-01,kpatel,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2155,4974a13bfc59d7bdc0aa3c10548701216d8965c1d8dddf2134af03e787f59bad,943ff27639daf326164c6203f00e6781ef39c321,d4c7548548426e67400e18fc0ccff99d,1449428,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2253,kpatel,f268da8bad25bf9c5b33f44f69795be6d3e40b3566e19a0c624ea04ad6233f5e,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:10:16Z,2026-04-28T22:10:16Z,LAP-EXEC-01,dev-lap-exec-01,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,7640,98ed9636b8b2260bcf46a9f270f2c29b17a5c3b4a06a8c27e1b8ce109b586099,ff1bcbe84fb935abd74b60f25ac0e2e97ca8a7b2,224d27d31aaecd2ffe52fea11126a106,3755405,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1356,ehernandez,93b20dc8e38fd9ab9b192483b04780942a4e3de857f69249bf8442f4b86f85fe,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:10:40Z,2026-04-28T22:10:40Z,WS-MKT-01,dev-ws-mkt-01,mwhite,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,5559,bd93b51a9cbb984f0bf2a7ff071c4514f7c7bf4faec2d96564b759d4da234553,a6c2cc316f8bac171b50aaf698a1c0b49886d499,1a0502908b28f5907583214644114aad,766504,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7835,mwhite,ef9a57f990e344f8f7b57f6a1c07cd15636a6df0498371fd2bb21c5f8e8977cc,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:10:43Z,2026-04-28T22:10:43Z,LAP-SALES-03,dev-lap-sales-03,agarcia,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,2016,27b1d623fc3401e39d718469ccc4e4dee99a6a786b8d43ba0533729d1151ae4b,e46683df6ebcb8580139197b0b9446d86defc41c,73d87c28cc08aba4cb6da9af136ea5bb,111209,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4566,agarcia,1dcf33808854db3931e41e9d6464e705839c8d734902ac5aa01adb534e8ec320,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:10:48Z,2026-04-28T22:10:48Z,WS-IT-01,dev-ws-it-01,jharris,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,1648,5abf8d63afc9d567cd58a486170ba0b74fcf2cd6daef0a4b08fccd6115e0db8a,444e965f0fbf695624a10eb68aedec8113bb5619,30bd26a8f7e806a59d5e881469d2e91b,941039,services.exe,C:\Windows,C:\Windows\services.exe,772,jharris,ef3e42f5e7e01a9527130be76988a5625f8a2b93e2aa66728879af030b7a97b8,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:10:55Z,2026-04-28T22:10:55Z,WS-FINANCE-01,dev-ws-finance-01,tnguyen,CORP,svchost.exe,C:\Windows\System32,svchost.exe,2467,7de4d141f16f1ec85f4963fa7718ab6096fccb22ba7828aa4242d6b3e3d6fb64,b55ae0cad2dcb67fc6486423acd8db2f43dd2fc4,5a4b8f87ce987dd732f224d1fd779acc,3206385,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9758,tnguyen,2cf7ab36bf1986659ffa21c3bb70e21de8b07c74eb9df550130ccfd0fcbf3388,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:10:55Z,2026-04-28T22:10:55Z,WS-OPS-02,dev-ws-ops-02,mwhite,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,9018,d7bc68f3666ea140faa1b181a30fba45c53413680848c5d794c5142cfa127f8c,1114efeb4102c0455967df3827571301087a3889,500f30ff5bce80e1d927a7a00f13992c,193628,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8249,mwhite,1de4427625728fa5d961fe60f4eb6b9febf13940f3449e7193c86ed36e503b06,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:10:56Z,2026-04-28T22:10:56Z,WS-OPS-01,dev-ws-ops-01,sthompson,CORP,msedge.exe,C:\Program Files,msedge.exe,2184,3461b9270dd12e09fdca444d33e82aa001930c2947435ae8bd4e4edf08e8ba55,2c005c92b26df17956c46cc24a37eaea1f099d2e,41327fff1535d0e60ebb91314cb00e07,1141303,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,8635,sthompson,f48aa4a36978c00a9b1752e2eb3fe24b1f19d63705ba9bfaf6455c8d66bf0b53,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:11:40Z,2026-04-28T22:11:40Z,SVR-DC-01,dev-svr-dc-01,tnguyen,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,8175,37a6f6383c9f8ef657337a465085e43a991da6963e827bc55415c359340fde9e,9e5ec2cfdd0811e933092de638a5598549996d82,827f3c7167badfcbffb376a34b477435,3441372,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,8603,tnguyen,106f3618feee74dea624b183a78fa136ffeb50c42f6b553f99ad262f824be1ee,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:11:45Z,2026-04-28T22:11:45Z,WS-MKT-01,dev-ws-mkt-01,sthompson,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,6082,99e2bbcd449516639de32b161171d6b870144364c4f64bc8445b8f6e770a3bfe,91e152e56a6dbb164fd900f892cc3c0151d2cb31,504e882c5a64e6d81572522a958adf98,3569669,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6944,sthompson,40b1010f685b3e341741c2da42f7e60d922dd05616b94d2969d249e120cd180f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:11:52Z,2026-04-28T22:11:52Z,WS-IT-01,dev-ws-it-01,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,4907,01ef6746605058e8f31ac37495c1ba2d02d06a89ea5db7b69f3cbbac9960a2ac,d803bd25a7c2da81957c7614807c37fbf90277bc,de14f7ff1575be477cbb55137124a592,3318003,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6752,agarcia,e84c5018be09f158bbcf68decd4a4bb4a0fb2a6a9d932d20f1ae6a36b607c630,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:11:55Z,2026-04-28T22:11:55Z,WS-DEV-02,dev-ws-dev-02,tnguyen,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,4525,04159faceb3b31defc80bafe39905e3e5b9944a71a1b8a0e4df198a5522f5960,8557849b21e093589ac8f14d03422a1841334860,44f8a9c1d96add070864f788f6c80230,1525327,chrome.exe,C:\Windows,C:\Windows\chrome.exe,7453,tnguyen,4b2b36735846a60c2c210cb783d40a656195555fdc2039b574f7e3b7fa2f932a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:12:07Z,2026-04-28T22:12:07Z,WS-DEV-02,dev-ws-dev-02,dkim,CORP,chrome.exe,C:\Program Files,chrome.exe,4790,d6244aa3f78ccae72625a2669a7e5828cd21be6c5738175f36d3a5cb0baa2bd7,4ffe8db4f502ed4248beaed7170f4ca99b317675,a93449c2776a0fc517d0cbf3b683a2bd,440439,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3761,dkim,30b927be8c6f9aed0f969e908e0884c88abca8565e32dbde4c2b4ac56a046254,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:12:12Z,2026-04-28T22:12:12Z,WS-FINANCE-01,dev-ws-finance-01,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,2493,8a20ab63c024c104dd55070f39e2f4de19a11a29f6334d93f9929d2093d1d438,34227f23ac593cb50b26bb44797dc1cb3b0fb6c0,657d78dc88121cc7fead75790a67cba9,4720083,code.exe,C:\Windows,C:\Windows\code.exe,1706,ehernandez,0647ceca540a96f80dce80edcd250ce73ec6371b1df2960f83bcd0af76afc698,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:12:28Z,2026-04-28T22:12:28Z,SVR-WEB-01,dev-svr-web-01,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,3965,8b0ca1b46d2cd11a24cedc2fb37c0f55fe21c4fec14199c74d46da8b9017af37,7ccfffdd5e2b80616f72af85668b384ded9ccd75,f70e7c38af0a70c8478872ad95db7949,2576491,services.exe,C:\Windows,C:\Windows\services.exe,1673,agarcia,23e9e93f137a5d00854fddc352f811b724d9aa9f48165fffa61e48556a4babe0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:13:10Z,2026-04-28T22:13:10Z,WS-IT-02,dev-ws-it-02,jharris,CORP,Teams.exe,C:\Program Files,Teams.exe,4428,dc5a5c6e52fdbfc29f8305d5991e57f03032fe080cf9ae30bee07357ff1bb79d,3f9bca2bff3464bb60268e80ab2fc4d8215a4741,b317011a465a4255690073eb2a15e06e,3884521,explorer.exe,C:\Windows,C:\Windows\explorer.exe,867,jharris,b4d109a7b6f240c03b73a85545fcc4f6e36075876f77b0619ecb7863f7da9eb7,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:13:25Z,2026-04-28T22:13:25Z,WS-IT-01,dev-ws-it-01,agarcia,CORP,msedge.exe,C:\Program Files,msedge.exe,5907,e2fda0d94fe3e74f5c3008de83003c57d5e87ac22d8babdf39e46b864157fd68,a7599b7a00e3f23d61c9d011d736543460035467,2345c472e81e0daa54b2715bd9ce1f81,3459914,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3262,agarcia,6acc48f18d344866d18401d873890e0f3b6fe9f3268879537b269645c341f61a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:13:25Z,2026-04-28T22:13:25Z,WS-OPS-02,dev-ws-ops-02,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,5851,41419850ed414b95c612a4d3b4eb37b102e545bd6263b5ce3e4314df41659ad6,1202d417b3b8e9858074280b4e03e53c5f184a0f,dd7d851b80d9383924df3d850f3e7f0d,4954706,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4942,mwhite,75033fd5ad8a8cc860d1bf42c822390f9b0e8f1d1e3bc6762e900ec81e6acb11,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:13:29Z,2026-04-28T22:13:29Z,WS-OPS-02,dev-ws-ops-02,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,1259,6ef0dc8561b05fffbf8c99605d1d45aa4e220efc88f91bc2e85d316d8eafab11,71b6cdfd0c419dfa0ffb0c7375913f1d7e1ff560,98d6c53aefebb51aa8f63d91b79bb0bb,2889665,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9139,agarcia,17f0621f340511d6576fdcecb5b8ee432d39ba1c43a50568e4a3590583416904,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:13:33Z,2026-04-28T22:13:33Z,LAP-SALES-03,dev-lap-sales-03,ehernandez,CORP,msedge.exe,C:\Program Files,msedge.exe,7488,b59a919b6e39930e8ce08506b255311aa9febf73f7d23070eeb8f33543f7c385,d9f032284a117d2ab47469a76a97007bf85916dc,b23512d604b7c3e3e7a88a84261f8995,2423007,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6702,ehernandez,835553d27b40eb91a9c441ae2b0ee7a6f1abd926b53c027657e0936787293f40,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:13:35Z,2026-04-28T22:13:35Z,WS-FINANCE-01,dev-ws-finance-01,dkim,CORP,chrome.exe,C:\Program Files,chrome.exe,2934,1758edee04a878adcb326682c13b11a563c93a89a91596d76141dbcae2cda3cf,9423c191398d42954c40c97b62a0daf7c2c549a5,72e43f5b969eec20c6ca6938a012631a,381364,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9530,dkim,89b377ce6710800b8dc0eef592d3555edf3859f4d82c6a811ab3d00aa5a49890,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:13:43Z,2026-04-28T22:13:43Z,WS-DEV-02,dev-ws-dev-02,kpatel,CORP,msedge.exe,C:\Program Files,msedge.exe,4782,ee735b2ffac1aa11de8e0fab5f2a37e494c55dbf75a9d6e6025a496f3cd687c8,b886dbb0396a40ee0ba11400dd28f46f91d4e894,657b3ca2ef5cca77879f920e261229f8,870516,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4334,kpatel,acc4d12f9fe92ea6c6e9a4488cb8f5fda60ba3a7da8108327cd899c674c06af4,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:13:55Z,2026-04-28T22:13:55Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,7214,9c6bfb3808802863199367a13b40e973714c2ddb4bc7d9cc9de35c4125847296,15804a03cefaa249e771b3ebd2ad593115671b7f,ca77d9700e5fa8bd6d32f2e2ad85bc83,115659,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5102,jharris,40c7e4aad63479981485fac4c0014362f24b0fff7558e56fb2b4aa8a38ae3859,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:02Z,2026-04-28T22:14:02Z,WS-FINANCE-01,dev-ws-finance-01,kpatel,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5656,149d9445690618174aa7851befb7c02bcaaf1ce5f2343241ea09970c3dfa8c86,75a6d257b5751c8cba92f815aeb4d4c3adcd8d3c,59e4faa753fe366f34cf619684a40a3d,2167969,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8091,kpatel,c69c5f44fa5e036c931354f7cbf57af1769f67fcb21f1946d310b378610afed4,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:13Z,2026-04-28T22:14:13Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,Teams.exe,C:\Program Files,Teams.exe,4763,24473206278739e54f08465cd5d4d2ac6cec7b366be2669bce2a9e2ce8ae5b8f,dc17a2e9ba288256b18f0f28a2df050b2e5a5219,f9feb94c232439fe98d84f86a759db19,4992747,services.exe,C:\Windows,C:\Windows\services.exe,8877,mwhite,06f3c0e1cc2c79f70c495f19443af6294598e6cc932b3dfb96a4469056e7c316,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:29Z,2026-04-28T22:14:29Z,WS-MKT-01,dev-ws-mkt-01,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,5751,a08f1d5565709bd4dc83874061c1a5db3d04c7720082428ac4a57303b89f13b1,7cdbb8864537f1b39145b730dc83d81c56a85ce4,c412f84ad66ff5609cee048c472863ec,957353,explorer.exe,C:\Windows,C:\Windows\explorer.exe,285,agarcia,9661058e6722c00ae8e037b4d86c3979cfbfa8c861d1a1a17c45d2c1b138fcbd,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:31Z,2026-04-28T22:14:31Z,LAP-SALES-03,dev-lap-sales-03,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1233,6c692aaace44642b92a38439a6011bdd6bd979971769a848dccaac728cfca880,07da78409321d9f21835e32a4b0b9dc8f693a914,8c17a64edda2522d436b796b6a170b78,2175610,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9324,agarcia,d21bfd72dc3a3c4be726de55105cd152b65fc93935b97b6535df501ecbaf8a5c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:33Z,2026-04-28T22:14:33Z,SVR-WEB-01,dev-svr-web-01,jharris,CORP,conhost.exe,C:\Windows\System32,conhost.exe,9609,548272ce59f9846ca4720f3180f26b9fe68bceab0d4581c70459f1f60797397a,00a2ca0cab22ad9638226ffd71b542876a577ab6,49f3fcb2e34b75400caafa773bc081f8,3961838,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,7547,jharris,dd0cda6971ecf0647af17917f30b9c4beb76f4e0353686bba3948b53b8daabfa,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:39Z,2026-04-28T22:14:39Z,WS-OPS-01,dev-ws-ops-01,kpatel,CORP,notepad.exe,C:\Windows\System32,notepad.exe,3892,3bfd16af884163f2364b6645869a5862ae688e3d19425997d0be44ec794ad090,1267c7a4269d220fd1c5d8d60a1fa901040231a5,56cda1a495db332950725aa867cd2dbb,2215728,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4488,kpatel,f6bfbffd55c4ed17d398fac3734c2b914c3bd6482855c29fca082e74a788a3aa,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:39Z,2026-04-28T22:14:39Z,WS-OPS-01,dev-ws-ops-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,6502,7e15657759507a0f54e16dceeea911756099190e3f3f533fabaca4392268bd63,1f9617dc4fe6ad8bbbe57bb1d07e27359fd59ce3,de8a5de59bd0f0c647910facc9cbf31f,4017303,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6667,lwoods,7920cf1146a35937112c3e4bec0366ae349333b9feb32833771fcf69472ffdbd,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:42Z,2026-04-28T22:14:42Z,WS-OPS-01,dev-ws-ops-01,tnguyen,CORP,conhost.exe,C:\Windows\System32,conhost.exe,3179,d68d531958dce4a13dfec1ba13d66823633942163ec711c82ac3027cadb15a2c,695a10d0c9ad549f743bcf34c7e67008bf07c271,db7679664ba0770760e9278b81253135,4169585,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1479,tnguyen,e08cc2181c6014f91b3ef63bd6712375348fea4b895c58fe6a071e28dce6b05e,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:14:55Z,2026-04-28T22:14:55Z,SVR-DC-01,dev-svr-dc-01,jharris,CORP,explorer.exe,C:\Windows\System32,explorer.exe,7174,67865066569a82f441f22bd083674b217f9088d7669f25dc4c9bcc8b98e1ae2a,47399fbb47bb2de26a37275a6e60abd84fba1425,1d641d9c9bb0ba8c193b9a18a3722302,2356869,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,8604,jharris,6401984a6e0dd97e9807c6be9e5696a88d43c0fa6e437d5db4a81f1f927b3e0f,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:15:07Z,2026-04-28T22:15:07Z,WS-HR-03,dev-ws-hr-03,sthompson,CORP,msedge.exe,C:\Program Files,msedge.exe,2204,8961d276c87a5c278c49a8478d4ff868711fbe4d1ba2b3b310b30a704f9fd874,1f23b3ba867fe1b420eec27da1ac54f9461c088d,51ba281234dd987e759a8f536eb70f4a,2725149,code.exe,C:\Windows,C:\Windows\code.exe,805,sthompson,9b7da1f780720be24bed46b734d9240248ec79a7a164c4ef9ea8bac3ffa53554,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:15:33Z,2026-04-28T22:15:33Z,WS-FINANCE-01,dev-ws-finance-01,mwhite,CORP,cmd.exe,C:\Windows\System32,cmd.exe,7112,a0633f7be6e039779bac7f435b13756163f8479383bf541b9d4b263bb2d8e349,0ca09e22273435e096aa1af004c2a055f2f9a11a,b28b3f764ce88a75c9051f811d406568,1465582,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9528,mwhite,ee14c1c6dd2cc5a9c00b9ba795a7ff6539b938de9b2af40f6c9578534aa7656e,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:15:42Z,2026-04-28T22:15:42Z,SVR-WEB-01,dev-svr-web-01,ehernandez,CORP,code.exe,C:\Program Files,code.exe,4344,3312e9f745b0350da3858d5844332bd54652567a4262b4386fef1cc5d9da5b58,75cc0e74bd0673c00ad2de48904c9d48dda68787,7933b6d9ddabe3b90320abbe979a9588,746099,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3638,ehernandez,b3a0c22afb3999105458dbe5a3d307518877f06fefcfafdf88033a8f55585ea7,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:16:16Z,2026-04-28T22:16:16Z,SVR-WEB-01,dev-svr-web-01,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,2021,4d59dffab5eb761ee0829bdaf5498ecde6b5d0a05aa3632043209789fba7a61c,81d0bc0e58ce1a3c3344cc36e152535f9da56158,33b1b9847d461d0cd6296e822c530e61,4509584,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7762,kpatel,1812b590a8efeccd7ffb14b8ee34497275b7babc064032e9736622bcd84d14c0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:16:39Z,2026-04-28T22:16:39Z,WS-FINANCE-01,dev-ws-finance-01,tnguyen,CORP,Teams.exe,C:\Program Files,Teams.exe,1824,d42bb0a5b0ad03005afa36ebb93f7b582292f70b228c67bcfb2f1ad666f1cae0,a1beae0e9371d144e7fb967742b87ee84815cd21,b35d3c852a35a36493a7376b4fc5ff80,1492667,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9274,tnguyen,f51947966cb9d11db82ad3d9940362221c313ff2dc19fb2b423fda0b770f7603,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:16:45Z,2026-04-28T22:16:45Z,WS-MKT-01,dev-ws-mkt-01,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,6260,b80c123ad24f3f246b79cffb7cdf631d4886ddf93c3d27c4741566cc84555449,17ab6b79be50b28ff8812b7eccd88a3f89cbc1db,d7980c06c55cc275fcfade11a6816d2e,3418852,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7897,agarcia,3a1fefb7c2473526bf13df68d94efe361fec40eff61fc323f012c7e44914bc7d,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:16:51Z,2026-04-28T22:16:51Z,LAP-SALES-03,dev-lap-sales-03,dkim,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2068,b0247d6b961efd0aa0a7bea32e3feeecae529376dd7dad8ff3b3bd6c6e19a6cb,74407e06939d6c85530b3b0c79ba2ec60c569781,34a839596c36618c379e254a72ca72ce,3649044,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9702,dkim,8e188e3246b60f3931e9edff11ca23f4a699bafaa00ef02d7dfb010af27729f1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:17:23Z,2026-04-28T22:17:23Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,9038,813fec0f0fe3444485ea927810f88587df69c22de27835bc12248e55aaddd86a,7764db7630c6bf5c526623fea0f14406bc1be6f6,ac072eab518b1f8388acc61e05bed9df,1034951,services.exe,C:\Windows,C:\Windows\services.exe,212,rmorales,c637bb63c2c54b4e36b2a4a27c3bdb49813101ce68ae2a1faf663058b1fe8b60,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
