TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-17T04:30:47Z,2026-04-17T04:30:47Z,WS-MKT-01,dev-ws-mkt-01,sthompson,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,8658,4133c7424dd09a7a2aba1dd124bc2b0438f55a1fa0a9029d1d9f3cc64107c809,c8c1b1478b00231fada41016c814992101c8682f,8178cb4001cfdc7c765200ee8e007892,3389994,services.exe,C:\Windows,C:\Windows\services.exe,6690,sthompson,b099904137c344af1f30f828feb3877a43062ec5dfc6159b6779eab3d09b418b,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:32:12Z,2026-04-17T04:32:12Z,WS-FINANCE-01,dev-ws-finance-01,kpatel,CORP,cmd.exe,C:\Windows\System32,cmd.exe,8301,23e30bb6a4fd10dba7c92510c606f6882a4607a829e6437b26387aad2d69a473,b7a6b7b3d4686ac8f5482008f73301ed2bac900a,b0b332770ea50e0b7264382b596afffe,1435886,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5759,kpatel,d24d4dfc2278c3af56ac73d0dabc71eb070e79e847504cd2f0a9482a430a2241,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:33:26Z,2026-04-17T04:33:26Z,WS-HR-03,dev-ws-hr-03,lwoods,CORP,Teams.exe,C:\Program Files,Teams.exe,5238,b817fddb0c8c665785693936134c948039e0202d68fd95dae3ffc2324b6c811b,489d8458393b96cb5ad659305bc696446391cf19,d6b2f88eea6e4b6a488c8eec5e46dbf6,2719904,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2256,lwoods,8ed01c3e8f050adec3751e8fd04203a05028d37b896ecfe98eebe3196e2081d5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:34:01Z,2026-04-17T04:34:01Z,SVR-DC-01,dev-svr-dc-01,olopez,CORP,chrome.exe,C:\Program Files,chrome.exe,1441,9cbc7892e2a924e12f82f0637c19cee13e5f2791cb4ee7b06ed0f218584b7f60,4854eefb5754c840103e0d21cda92ead53952717,e2b7ddbc44a6c7f664714586d7f8efe9,4684730,code.exe,C:\Windows,C:\Windows\code.exe,7271,olopez,fe2a3f1d5e331d43edf0289495e3e45070703b08070a3a613a10ae864e1d1ef0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:34:27Z,2026-04-17T04:34:27Z,WS-IT-02,dev-ws-it-02,mwhite,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,1040,2d70b8f1ffcf3356881b5a2618f1fe5cfae32ece5c1e5ebd3d3848a7a0e38e11,9ff8423ab2699312c1e2ad8706810956af55e391,99d111e6fb67ff6c788d91a1cfe9ec49,2728493,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8054,mwhite,81f65e81242e6b99e5bb78eb5135837de365c13957e5ee8205eeed402313b39f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:35:34Z,2026-04-17T04:35:34Z,WS-OPS-02,dev-ws-ops-02,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,8390,c215099d7804259f1e528ffd2df89d5dc81bc74796abbe6a46f5f04d3432a149,328a3d299d9154236443efdb348741d820786b66,35b1737f2fb5c0a45c7f5b5801f4c9da,4414794,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8741,rmorales,f93c40c95458b1633a460703163238207e0109773c51285de86367d88faec96c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:36:08Z,2026-04-17T04:36:08Z,WS-DEV-02,dev-ws-dev-02,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,2513,a2c341e19064a1faf1881e9b969fd69c95c193869e1d55ba2a1a7c1b81ae8f42,79b45e0c92e3cb53aed25e5c40889ada9f6c9754,9415ddecb63a21c94ef4583f549d59a3,2671228,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5682,mwhite,90cff61bc262882d7a70e012f94072c0297bc4f92ac083c0b72fb7a8e9052049,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:42:43Z,2026-04-17T04:42:43Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,conhost.exe,C:\Windows\System32,conhost.exe,1263,3aee4419cd45f0c5aefd34a7162933cf47e4d964d048db49905019df07ce1769,040818718bf3f1961902ecdbaf36d8259a89ac81,83869affd5c873b474e1414f89959fb5,245137,chrome.exe,C:\Windows,C:\Windows\chrome.exe,9072,rmorales,aa372f0487cae5f425e7d7f9ef0a6da678900f2e0f9c3eb354d57913aa82e6ea,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:49:51Z,2026-04-17T04:49:51Z,WS-OPS-02,dev-ws-ops-02,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,3008,23f6dd3504d4104fe766670f91ffeb5751b27345748e11d9954d58db20cbe374,e6ff418b30e1e2e74558781d40f76873d4fa2d57,d9a5abd01578dfd651b4104b9b4a2346,173755,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8920,rmorales,addc283f510f5d6950106d4fbe73ee008f4f89f312b3aa5638d44f8d9e040016,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:52:23Z,2026-04-17T04:52:23Z,WS-FINANCE-01,dev-ws-finance-01,olopez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1396,c1ef4104191f51cc8775a8a21142a3fdb802603b9afaf0b543ee11646bd2dd9e,933d09573cc09f315ed741ca1cbb31eb001cce5b,e7a556a78cdef29879b3ea42d0f8e747,2816389,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1920,olopez,9d665b24273fce794322c338746181765c8c104f0a7dee41152146659ef040b1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:58:25Z,2026-04-17T04:58:25Z,LAP-SALES-03,dev-lap-sales-03,ehernandez,CORP,code.exe,C:\Program Files,code.exe,5343,3e211b6990503e62f522314a0f6d144b6de2145a345ff0829ba92842a8124875,c9a5031a08eeb4b074469a8d8b79325bd0365216,908a9666c1bf41b10dd4b86e231b14a4,1031256,code.exe,C:\Windows,C:\Windows\code.exe,8756,ehernandez,c81e3251c1756b41685da19a755b5876c652f29afac57cd56fe1f63af76dd9c3,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:59:38Z,2026-04-17T04:59:38Z,WS-MKT-02,dev-ws-mkt-02,jharris,CORP,code.exe,C:\Program Files,code.exe,2336,3fad0543b8f4595663a38bbd5e8a63df5ca25835b4a5d469592ccea83d82dac8,b0f9f21e058406f07e4c003722e70070729d5da3,84c6567de7af507ac86d39efd7cec1ba,1204815,code.exe,C:\Windows,C:\Windows\code.exe,855,jharris,4b3c1ca19868b7af1c6dfe6d9e991ccfb4bb6f7a22f585c53c0e46155632310d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:02:36Z,2026-04-17T05:02:36Z,WS-OPS-01,dev-ws-ops-01,sthompson,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,5740,15cbde0442364ceb52660c470129285a44e87b3651f0fbc0db73597415abc62c,c92fd53aff0ed37551c6015aca7208aff2468c38,7d45897dd45aabba3723e19641faf1c9,4537088,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2642,sthompson,e2cf23294c2043792190964d179cec7cb6c9d44f04dc43cb35eb0ea8eedba6b7,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:07:55Z,2026-04-17T05:07:55Z,SVR-DC-01,dev-svr-dc-01,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,7606,ecaf5879ead88dcbdc4be695a857dee5590e5e4f65f0cd2a8a8222c7355c3fcf,c82fdd6e7449788c6bf26b23c9b097c68f43a3db,49aed30ac96709906f2425507e074522,4532663,chrome.exe,C:\Windows,C:\Windows\chrome.exe,2505,rmorales,ec04698040056f53db188f4a6f2866639cbd0198b104f281207715ae75d67fad,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:14:12Z,2026-04-17T05:14:12Z,WS-IT-02,dev-ws-it-02,ehernandez,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,2666,b18d7efb47066ff231c5a420b73b26ed9dc587308a9f694e9a877387f720b48d,83d83a9becd0b2a23418e756545053432b73cbbf,0c8b57ccdfd720f0d62e485b89efa657,2996363,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1756,ehernandez,71ea0e89366d12b6558ca76d3c9c1695df8e23646b5f5b8c3410ed7fa0744b7c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:14:45Z,2026-04-17T05:14:45Z,WS-OPS-01,dev-ws-ops-01,jharris,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,3610,1f35f17883c8d59707831c1fb4934b726ff1a78e38f0829639e91a35d4ab743c,ca2e58c9faf8d078a20bcd1cc936cd6f524e0b0a,c5a6aa8cc20547fe861c56c2403ac98f,662432,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3477,jharris,f63a1116aac1bd2559945688296d02913e88be40aeb25256863e5df9db78b457,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:14:45Z,2026-04-17T05:14:45Z,WS-FINANCE-01,dev-ws-finance-01,lwoods,CORP,notepad.exe,C:\Windows\System32,notepad.exe,6847,759a7a6203049ebc5eeaf6c45841b490ecc8c28f7874bfc85e8d6ea0944e557b,af6d22f35f36f796cbcdcbaf1bf8ea921c9b9f62,e476b312ae1989ef56b6375b6152dddd,1773432,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,6089,lwoods,f8334e9ddf8f97da623ff6fc09ee4c044fa6c12cc6a5278d537a96a8862a0a80,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:19:02Z,2026-04-17T05:19:02Z,LAP-EXEC-01,dev-lap-exec-01,mwhite,CORP,svchost.exe,C:\Windows\System32,svchost.exe,8708,50628b999119056ae42d5e7c2d96ece0d62a231ced99e18b89c5a986990b23ad,21ca3b8a25f85dd14dd5f953db1836ab2c7d4e8d,1225a00bcf6454e9b8c79f7cb3596fc6,1797836,services.exe,C:\Windows,C:\Windows\services.exe,266,mwhite,4d6f9db5c3f55ded2c1032a696a75c3ff5002befc424c6d7b8df54c2205223f0,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:19:12Z,2026-04-17T05:19:12Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,7569,6d24ff69393cde3aa8dd16cc8413cfd9dc713fd2c719f722c6b8ffaf16cae2d4,b9e1617aaa1a42c02f75359e270c334a9dd590cb,f1d5e0be9c7fa706fffe1a7766065771,909126,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7681,jharris,627402c237b501d6591d95a5e8f59146ce1eeafd2f6fc06e9e1df42172682681,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:19:38Z,2026-04-17T05:19:38Z,WS-DEV-02,dev-ws-dev-02,mwhite,CORP,code.exe,C:\Program Files,code.exe,5539,aa4baea8e20cb0767cf6c46ab64d874da662b973ca761ad1be1518b63a04ad06,d21594be4c92d08093295fc2a0f0929f918e8877,2305e9931fb6b61e6fa95a412a8b7a70,3754648,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6988,mwhite,71e6307bfa7243fa89dd18fe241dc77aafffffca19aaa055cc1e3e9e204feaf8,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:21:26Z,2026-04-17T05:21:26Z,WS-DEV-02,dev-ws-dev-02,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,7291,8d3b8d441ec0f586c60dfbcb7a27c801c1910201eb20290397bd23bd074ebc89,ea4db76a5fe38c8e9ee5d2e85c09d26139274272,00834843e64ce2bbcb7f6dc39dffa196,2064056,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7317,ehernandez,4dab4d7da7d921d6b8b8b345a6849dce62ee017a79245fae2450bef0950e434c,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:21:29Z,2026-04-17T05:21:29Z,WS-MKT-02,dev-ws-mkt-02,olopez,CORP,msedge.exe,C:\Program Files,msedge.exe,4156,a10021ffaba257c283d5b096455a5cbb2ebfaddf9562a0f4edac5aa98acdb5ad,0ef6cc8a6eb5a6b360b82e6841701f34b81c0881,5f66e4f1e87a92b2772b5796a6a14f2d,2742373,code.exe,C:\Windows,C:\Windows\code.exe,6191,olopez,327f90151889b8cf496cbd60c89dce692fe9a8d29061e1b155b97cd6c7316493,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:22:03Z,2026-04-17T05:22:03Z,WS-DEV-02,dev-ws-dev-02,dkim,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3930,bb32b741ac7872d2518d25cb573ffaf810fd392f7684fb104c1a0626f8d43510,df7630ecf95cc7c953a3957ad9dbcdb2487f4ad4,e5a70698b3f0ae678c9922f1e374fc4a,1921138,services.exe,C:\Windows,C:\Windows\services.exe,3789,dkim,54a0a7f4f9ea861f78131b598de48ee5a482c8229e2634b13f5c823ae17c8ab0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:22:06Z,2026-04-17T05:22:06Z,WS-MKT-02,dev-ws-mkt-02,agarcia,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,2626,f6f938f632c1991c80e3b059e21b95744d569901fb4ab9279d73fb7e05a164ce,a8dc4b2f0c4fcbd5fa1ce4585654eebaf5f3b63e,a8327825751b2006346d5e011906ba98,2419656,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2428,agarcia,16121c40d8cf8f58f6f58c710d8c9cb84eea50399417520012b292b5ef134770,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:22:18Z,2026-04-17T05:22:18Z,WS-OPS-02,dev-ws-ops-02,mwhite,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3013,e35c4bfcec7a618f238b5ff51c0a177f5fcf366af336cd1f43858fef30a7a4a7,574649ccceb1c884a15de1761db2befa8b158bab,6c993c3b86d8fd840e57da0df18073cf,2364627,services.exe,C:\Windows,C:\Windows\services.exe,6215,mwhite,628e24afa516bb3d4952dcbb9232449d1566b1c0dd0bc85dd9e2a4ba6d4f17b5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:23:15Z,2026-04-17T05:23:15Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1683,3d550cff0d65a673c9bfeccf52a073f708b54ebd6e42b21e318c9c26060e1f7d,de41b1edde908a420bc6a2d3645eedc7664cdf32,3afb31d52dd6213b11b6cff022a26751,2524572,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6391,mwhite,2f32046fc0054438bc4c63be907bfa7be8e38e17fc2efce5fdc9db4f348fcbf2,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:23:32Z,2026-04-17T05:23:32Z,WS-IT-02,dev-ws-it-02,mwhite,CORP,Teams.exe,C:\Program Files,Teams.exe,1443,cbdc91cfd22c2dee34ff361a4df5b42f0c0e0eae65bd9fd5a5466fd6928b1738,f3c5cfe5918ea4050aa50c80fa5d5fcf12d6378a,7fd56fb412b6ce83ab62a1fa49c86a29,685436,services.exe,C:\Windows,C:\Windows\services.exe,9914,mwhite,e1e3a0f0b23623aab70605f20c22e7024cf747063a5c6e69ecea8cf81c2edc14,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:23:59Z,2026-04-17T05:23:59Z,WS-DEV-02,dev-ws-dev-02,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,4443,47a2503c258419598d76852868094c06b6a3e9a7dff8580ad788bcee51ccfa76,518bf2bf2f885a2e86cc38be8bdcdd737923f4ba,c96b359aed39db2c6a344e24850c7ff4,3259526,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1047,kpatel,0a2fb212dfae5c75c4176d713e4c3fdffca7a7e02112aaf3512a22b230bcd4fe,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:24:09Z,2026-04-17T05:24:09Z,WS-DEV-02,dev-ws-dev-02,lwoods,CORP,cmd.exe,C:\Windows\System32,cmd.exe,7220,56054c469f172d3cc084ab22d2310b5256c42d76ea2dcdd1ee289a0a3d71936e,9e2b0eae925f846051329d8b510455cb344da10f,33f7411e77c7044b676ee5945ac40854,506823,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2429,lwoods,e6e164f1cd85bff873a11e9a1a5def285c5ed402ec8bbfec57019f20c3fbf23d,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:24:25Z,2026-04-17T05:24:25Z,WS-MKT-02,dev-ws-mkt-02,jharris,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,7153,328245ef1c876e0f6952a452c8afb0f25cde0ddad3ef6bcfa0954d0fd56caf41,c62a12e8ca5666c1cb4a69e7ce1a710efc2082e8,2099898795fea9a27bd2031aa6793b8a,4126539,chrome.exe,C:\Windows,C:\Windows\chrome.exe,7865,jharris,7604e2591111461f8d4b7efef12e3dc51d1422cbd62f9820832b6159625c0663,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:28:35Z,2026-04-17T05:28:35Z,SVR-DC-01,dev-svr-dc-01,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,8608,608e0cf57f16fa1f088d0d0b60ead8bcb6cbd34c7cede0683cfebfd8fd8fe48e,35b9e62c4c53e3c6a5608d0b84bfa4e34f994cad,a2af9a9c1258d7664f09a32fd2efa31d,3444264,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5937,tnguyen,65311eaed8f55d9354b0260a17ba2e07d31022d2fc5908c156dc2a6f48fa2fcf,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:28:43Z,2026-04-17T05:28:43Z,WS-IT-01,dev-ws-it-01,sthompson,CORP,Teams.exe,C:\Program Files,Teams.exe,1388,2691617a9aa5b0443d1ba33fff517fa5c6b5980ddd508a1f3344ad6f3917c629,04955fbac3ecd375e5e4a5befc1f7916abf31ba4,7a76ea101c867efa9a68db3327113332,3587789,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6315,sthompson,d0d504a0ea0becc5a7516b64469fdd85ad0ec391ecd936945d9cd931a90aba30,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:30:00Z,2026-04-17T05:30:00Z,WS-DEV-02,dev-ws-dev-02,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,5724,6d329dd0dd4af4c70ae433f549d78688652e9694c83c6f3b52f6da43eee00677,5c4a2de91a7af2e4621661ac0e0b88361c7ab888,45523a3cfaae410317a3d2187093a48d,2923995,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6117,lwoods,11c896a3cde52fb484e5a23db2001b2c4aff69e4896491e986b4e4ffdfc65a10,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:35:26Z,2026-04-17T05:35:26Z,WS-MKT-02,dev-ws-mkt-02,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,8540,f5ac0cf3a478bfdd0bf27c7ee8597068c8ce47e3eb22d251d30c1953ebe865b9,deb33f99cb3b941b24c30a72290896d8095f62de,a7f55a99a2629792680ae1f6ebb0f14f,2110079,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8778,kpatel,99b2d8f7e7faf8f28e23f9786ae8a8d6bbd074b7a72863b30c96d3e012b3a7d5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:41:23Z,2026-04-17T05:41:23Z,WS-IT-02,dev-ws-it-02,agarcia,CORP,powershell.exe,C:\Windows\System32,powershell.exe,7201,43a886f12eb7df798dde587c39dfd47811532a5a2094fff62066d15cbe5f904d,626c946d72b4e3d496cde1bfb9745612cbed83cd,99fa50d8005237f56700c270198340c6,3081817,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9430,agarcia,44119acf351ef4c9713b161e8c89304f842a34d54ce2f3936b9b2ddd339d22c3,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:42:44Z,2026-04-17T05:42:44Z,WS-FINANCE-01,dev-ws-finance-01,kpatel,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4169,23d757fe5243778ca6570af22fb1dde156674676344aef5c85a4ca573b46be17,42d10184ee4b6543af88295a0e3921a43c6b13b6,d65e591e60bc595ad202de2d4f8ae826,1458008,services.exe,C:\Windows,C:\Windows\services.exe,1421,kpatel,ab3757d5315ef97bee289e489607fde573e976d958b0760f23a43c8c7ade6555,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:43:19Z,2026-04-17T05:43:19Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3542,809313313614c291ba22c8f3f25d60435e24a87839a851929ea09b8f063fe6a2,1eed057229e2e6ee8248549a633358ade7762c23,67dfc50a856b12cc446d23daf146f7bb,99086,services.exe,C:\Windows,C:\Windows\services.exe,859,jharris,1e69d128b01ebbaa2d6502930b0ab09bb00e6a75a98d8058b44e5a0e429208da,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:44:44Z,2026-04-17T05:44:44Z,WS-IT-01,dev-ws-it-01,rmorales,CORP,msedge.exe,C:\Program Files,msedge.exe,3156,860a7aca068e6ca60f2a30452bd52d9df0c74093779b797ecf2b82f71b8bd683,caf5f3206e2c78d84e93ad4c05587e60f5fca1e8,d25af3f8d06ed58e524ad99771c290d2,65500,services.exe,C:\Windows,C:\Windows\services.exe,466,rmorales,688add5da7773ad078d3b39d2e7dfd23ece06b5750e100e258955c52ea7e68dd,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:49:08Z,2026-04-17T05:49:08Z,SVR-DC-01,dev-svr-dc-01,mwhite,CORP,code.exe,C:\Program Files,code.exe,6798,b35ea47d2f5864de27c1b361c21db7768ed2fdad7d5e0079656ffae8c428391b,8ef86be5deaee70cb776086ef55ab2aeba620f3b,7111009546cb2baf718053ab3c240ebc,1572282,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7516,mwhite,ff65dfb0645fb0f7af625376d4d546a066ca823845d55402493b526b807926c0,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T05:51:36Z,2026-04-17T05:51:36Z,WS-MKT-01,dev-ws-mkt-01,rmorales,CORP,Teams.exe,C:\Program Files,Teams.exe,9165,8bddf61093a1a2fa4f028aa6e9cb0bbffab074656fe5741eaa45226d17f6960d,8b1f6f2f8ab8b5e97e0575cd4de050c0f1dc217b,85c76d2c85fb6a62e4a80298eb9a7265,1988252,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3081,rmorales,c29467b27010a4bade6fb6b49b3746e951d399e3cda97d15ed48f69664ba44e1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T06:03:47Z,2026-04-17T06:03:47Z,WS-DEV-02,dev-ws-dev-02,sthompson,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,1847,4f32dc1dbae8615ae77d4d4f8f88f18e7b09b4ca57005b70bdd1fad6b4ad49d9,1f1b1ce9bd7cd49d88c137fde9e6ae5c96e69cef,f3512086bc5ccc5af4c8e7fd7b27623b,3030342,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8222,sthompson,201ead07bd89fd0365f6074896e1088a2fa5819e76c25ec562ceb3cbb943ff63,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T06:17:51Z,2026-04-17T06:17:51Z,SVR-DC-01,dev-svr-dc-01,dkim,CORP,Teams.exe,C:\Program Files,Teams.exe,7100,5b0f9a23ba8aecaef3fafd6f709d76c2c772a32096896586af7b30b7517914c5,d5e6473b1e095c827237f1ebcfd9b8f493b07112,cca5f228951e146c62a5aaf8ecf217b6,277498,code.exe,C:\Windows,C:\Windows\code.exe,592,dkim,b269c9d4066135de946c82c2632f71abd0936d5075991d8a52d6f48964287dde,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T06:18:55Z,2026-04-17T06:18:55Z,WS-OPS-01,dev-ws-ops-01,tnguyen,CORP,msedge.exe,C:\Program Files,msedge.exe,5914,cf6438309a8a433c980d2ad997ac6a5eb9179f40239de39a8f9abc621cbcd6ae,59ea2c2a3fae0fb6d0460b3e3e5c483c9b844e8c,cf7b281214ed23e96073656ace45662f,2550079,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4681,tnguyen,a138cad3bf9596cee464669ce43cba2f5b9d6d4d63a6064e887e831387977170,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T06:20:47Z,2026-04-17T06:20:47Z,WS-OPS-02,dev-ws-ops-02,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,5837,009d2c2b7f4332471955e4c55c9966619f7ee6e75b182e3d93f47aac34862851,9394b68bbef223378c0371af5baad75c60ef4f23,a488a79001e581a78ae0bed392b24428,3172467,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,8318,lwoods,93814d199c9f446769017b65f7b7bce5bb86e750f150aae7bdd8786dc31c29ec,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T06:27:16Z,2026-04-17T06:27:16Z,LAP-EXEC-01,dev-lap-exec-01,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,5822,f402556a594bdf5d35aaa59e5382765bc5d4751759c3dd1d85f314dab1c1d42e,39f8116d435185082b9272a773968fa16d04e8b7,f1fdfc1514f1a070f71e705583aa5c99,65773,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1671,mwhite,252c8b1443f9656f567dffca5b1605b618e2e3f5c3b15fd546621223886c9b3f,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
