TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-28T16:16:17Z,2026-04-28T16:16:17Z,SVR-WEB-01,FileCreated,file_1100.xlsx,C:\Users\mwhite\Documents,f3ee491dd16ae94e625650b3652905b1ed9df24e82ff32556eb371853ed0aab7,d2daa5f1eca94d33f062dc803a90b166c1d70416,16d50d0e7cc451301185fd83e88267ad,2402692,explorer.exe,mwhite,explorer.exe,DeviceFileEvents
2026-04-28T16:16:21Z,2026-04-28T16:16:21Z,LAP-SALES-04,FileModified,file_6794.json,C:\Users\kdoyle\AppData\Roaming,67a80af6874ae0f792e991cdc3f91e0a0df8a5f68a02525e731fb2c581352099,44f7bd44e49f55aef917cd037a7697ba40489f98,671194aef8793b44c1bef72d695047fb,679334,chrome.exe,kdoyle,chrome.exe,DeviceFileEvents
2026-04-28T16:18:59Z,2026-04-28T16:18:59Z,WS-DEV-02,FileModified,file_8071.zip,C:\Users\kpatel\Downloads,e0c99be09802deac79aed4d033685da6c1cc1ab9735ed3fca3067e24a27d4392,1c71e463cae18fe6c6119ffb9e9747205515c8f9,f13f5e4f4ecb8dc881846e7ff90392de,2514110,OUTLOOK.EXE,kpatel,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:19:18Z,2026-04-28T16:19:18Z,WS-IT-01,FileModified,file_8101.log,C:\Windows\Temp,093e66797e53255dce3409bd50433c3188f760e10dcb0c2eb707e358688a8d7c,ec846297d27ae6618dbe4a90d77c46dfc18abb5c,63c40f305bea1e96be4e402af31c037b,4339746,OneDrive.exe,olopez,OneDrive.exe,DeviceFileEvents
2026-04-28T16:19:27Z,2026-04-28T16:19:27Z,LAP-SALES-03,FileCreated,file_6279.docx,C:\Users\sthompson\Documents,0dd95a68b7ced80ba0f982ebd6717e7ea8a4b5db7ee1d833f60dc4395519f170,e7d84a7a6b207b870f422381d57a580fb4395979,15f7fb47ff0c6b28694827c19a6ad250,2376774,OUTLOOK.EXE,sthompson,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:20:04Z,2026-04-28T16:20:04Z,SVR-DC-01,FileCreated,file_7271.log,C:\Windows\Temp,e7479a55f6c569c80433e2184bdde41125f95c4c71742b6d6bf02d1ce5430430,359a5526dd7bb3f85002377efcd491470a21371c,0a82140ca3f6c02b2649c091181d6694,1802992,code.exe,iyamamoto,code.exe,DeviceFileEvents
2026-04-28T16:20:27Z,2026-04-28T16:20:27Z,LAP-DEV-05,FileCreated,file_7741.png,C:\Users\pjohnston\Pictures,e2cbe88706681ebb122aff302a1d6a776bf0ea7a8b23f12364702209d6fc4042,d093a016acf854a0e3255c4e113a95db01500859,176d044a523d390cfd4881c665fb558a,277453,svchost.exe,pjohnston,svchost.exe,DeviceFileEvents
2026-04-28T16:20:30Z,2026-04-28T16:20:30Z,WS-FIN-02,FileDeleted,file_9459.tmp,C:\Users\jharris\AppData\Local\Temp,753e64f0e58235888aa8f2a1b88f4e48331e47f9693dccc4619b62cd7f3e6e45,6fe3a88934273212e238e185e35002c11dbd61c6,60b79c2db7f1019be88d4e15667e1316,4132181,OneDrive.exe,jharris,OneDrive.exe,DeviceFileEvents
2026-04-28T16:20:33Z,2026-04-28T16:20:33Z,SVR-WEB-01,FileCreated,file_4078.zip,C:\Users\ahaynes\Downloads,910c1bcb30be26a013f0724cd91b78be00ed14040a319435312121cc36ff48e5,c3c42c22da8e13ba27a25a2d1d8557757e1e0184,191eead2c0d795b39be2a96392b10eb7,4831027,svchost.exe,ahaynes,svchost.exe,DeviceFileEvents
2026-04-28T16:20:50Z,2026-04-28T16:20:50Z,WS-SUPPORT-01,FileDeleted,file_8571.xlsx,C:\Users\bcarter\Documents,cd9bc325118a7bb073adc8a1b25e9453c1850bef3514bf9bf8b1bea7ae3d6fc2,c29879bb8fd83bfb303e7fe5d35d660bf2bb918c,80ad181eea98f7a6eac9b1c3d193a522,1164916,OUTLOOK.EXE,bcarter,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:22:05Z,2026-04-28T16:22:05Z,WS-DEV-02,FileModified,file_1652.docx,C:\Users\dkim\Documents,5b3507fb3894a293bb439d6a7b712fef8ea886e27806c80266f5a4b781d9ebff,3f3bcde53be977e7dde935671a81cde4c6adf2c9,44c80f82b5ac2c32fdc0c410f909c355,4371977,OUTLOOK.EXE,dkim,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:22:15Z,2026-04-28T16:22:15Z,WS-IT-02,FileCreated,file_7401.json,C:\Users\ahaynes\AppData\Roaming,5dc682f0167c6197d927622735434084f1ed9b64aef9ee8037e47bd673a0efaf,b194c8ef7d10c4eb75187e3c1e75bf523a63f187,13ceb2a3502f52a9c6c3bc01fca20f29,3877799,chrome.exe,ahaynes,chrome.exe,DeviceFileEvents
2026-04-28T16:22:27Z,2026-04-28T16:22:27Z,WS-MKT-01,FileCreated,file_9948.png,C:\Users\agarcia\Pictures,9f116b05e851ba62643bb6ed46f80aae55edc181c60b7b6f4afc3f36e8828f37,c53f7f61ffc85d0af96025450dd7a8ee1b914778,f6d56ecceb2b6f5d00311f60def24285,3860177,chrome.exe,agarcia,chrome.exe,DeviceFileEvents
2026-04-28T16:23:19Z,2026-04-28T16:23:19Z,WS-OPS-01,FileModified,file_7466.pdf,C:\Users\lwoods\Downloads,717baf3e4644d098d22b7618737b234fce2eff9c19e5d2ed1ec0fc52f5fb2795,89b1cac88e2859d3e03a61919a2d2886a0a1eddb,9fdfd49f9d73a216ce70c55a850f231e,1070547,chrome.exe,lwoods,chrome.exe,DeviceFileEvents
2026-04-28T16:23:25Z,2026-04-28T16:23:25Z,WS-OPS-02,FileCreated,file_5982.png,C:\Users\kpatel\Pictures,693f5e27c70e88a3aa5586f74ff44b72a9a5982a8a02242aab44688630025f5b,9ff5f4cdab372a13ba3040ae3c46dcc605c89521,631b4e7d7cb45cc03e3fc080566c9302,1770264,svchost.exe,kpatel,svchost.exe,DeviceFileEvents
2026-04-28T16:23:38Z,2026-04-28T16:23:38Z,WS-FIN-02,FileDeleted,file_4799.pdf,C:\Users\tnguyen\Downloads,0d475e595221d8692b7c9819ae4500559935dcb64e0c7bd8aa1b8b6780982c6d,5c21e8465fd2961d17bd6c7995c8844c6792de56,ae3b6ac68bb46fe6d7672196788e4125,599210,explorer.exe,tnguyen,explorer.exe,DeviceFileEvents
2026-04-28T16:25:48Z,2026-04-28T16:25:48Z,WS-MKT-02,FileCreated,file_6955.json,C:\Users\gnorris\AppData\Roaming,c987dc414025372902675eac95ec285f50cf2299d0052e259b514a032da08a6f,51698f8bfeff8b29b25cb835da632b3b072619f8,93129bd7c13e6d6c8f7cd4a2f331ed13,2089500,explorer.exe,gnorris,explorer.exe,DeviceFileEvents
2026-04-28T16:26:52Z,2026-04-28T16:26:52Z,WS-ENG-01,FileModified,file_5835.log,C:\Windows\Temp,1d29f8c5b9ac1e374942ee9a4a07311633db154a9baec5cdb567e0bf00822090,bede7cdb2ac63ad496464e8361d3657bee752ce8,bc5d9b630057ef78bed46d9230f09c73,4542909,explorer.exe,kpatel,explorer.exe,DeviceFileEvents
2026-04-28T16:28:36Z,2026-04-28T16:28:36Z,WS-OPS-02,FileCreated,file_9109.png,C:\Users\ahaynes\Pictures,d7169fba07e37eb940eda32543fe649c014eb11180a8905c813736866c9192af,73c57e0e89334cecdd3b82bb6e2885024a7dc3d8,39d91db9c8292a67bfa2c365061dfc51,366901,explorer.exe,ahaynes,explorer.exe,DeviceFileEvents
2026-04-28T16:28:57Z,2026-04-28T16:28:57Z,SVR-DC-01,FileDeleted,file_5430.tmp,C:\Users\ahaynes\AppData\Local\Temp,b8ce23a078e73f3d3967afd84016c70137b378e0a8ae726e1dbae1b6a776ac0d,f231acffacbbbc0ff5c918016a3a089576a4b489,d6379dbc4d3507895fc138712ff2d641,1828191,chrome.exe,ahaynes,chrome.exe,DeviceFileEvents
2026-04-28T16:29:34Z,2026-04-28T16:29:34Z,WS-DEV-02,FileModified,file_1874.zip,C:\Users\olopez\Downloads,19de81cdec9bc50a9643a26ebc03cee507a3203d701e25d906a688ef1c3b7480,694f8d05731d28127db0453d2b3421f8764bf73f,1deaf4ef1a6b4fda2a11631db01db5a5,4928968,svchost.exe,olopez,svchost.exe,DeviceFileEvents
2026-04-28T16:29:55Z,2026-04-28T16:29:55Z,WS-MKT-01,FileCreated,file_1323.cache,C:\Users\ehernandez\AppData\Local\Microsoft\Windows\INetCache,ae86b20ebdb8d274e99eae7954d8598bc1e96dbbc5f72e29b840a5f5bb57d74f,32865764f9443751608a256d1dd3fbdd34c2986a,ed0015076c55f95c7bfd78b1e1e17e17,4438779,explorer.exe,ehernandez,explorer.exe,DeviceFileEvents
2026-04-28T16:30:26Z,2026-04-28T16:30:26Z,WS-FIN-03,FileModified,file_7427.zip,C:\Users\fortega\Downloads,16fd072521d3d60b045f279d60c80fbadc42c0e968123a768a69d507010d37cd,e22a0049af3a649209c53ab2594137c28fd957e9,28477c3d306d3b564b83b391a211778f,2747080,OUTLOOK.EXE,fortega,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:30:28Z,2026-04-28T16:30:28Z,WS-ENG-01,FileCreated,file_6759.pdf,C:\Users\bcarter\Downloads,261e3843bb050789fbe333a3cc17ad5edb9b4a37549cb49f6a8e4d2d1c3995fa,56b59f01ae0b51954ab10f833efe00a49fa283bc,9989e149b4aa725927c78362e544b7fb,3896604,chrome.exe,bcarter,chrome.exe,DeviceFileEvents
2026-04-28T16:30:44Z,2026-04-28T16:30:44Z,SVR-DC-01,FileCreated,expenses.pdf,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2485338,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-28T16:31:06Z,2026-04-28T16:31:06Z,WS-FIN-02,FileModified,file_6497.json,C:\Users\fortega\AppData\Roaming,b526f253ec32c65236518b0befb899766e82afbfb79462c35f0781f99ee6adcd,05d7e988f2a164a25bf18e660badb6daef8ea846,73387b06ffe62b9abf0fc384a03d60a8,3647765,OUTLOOK.EXE,fortega,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:31:55Z,2026-04-28T16:31:55Z,WS-OPS-01,FileRenamed,file_9097.pdf,C:\Users\dkim\Downloads,6d52502952927613af246bf05afc4e679e23f32b0e14511edadac718a59b35eb,42237b994434d11c06f9fba744a6b06108a21d84,fadc5ea8a0e36c0ee19a6e6cde4bbe83,2863860,code.exe,dkim,code.exe,DeviceFileEvents
2026-04-28T16:33:56Z,2026-04-28T16:33:56Z,WS-FINANCE-01,FileModified,file_6891.pdf,C:\Users\mwhite\Downloads,7ad2daf815d5871f05666b81a7608f7ebec9ebe909e0cab39ba32c42c54378d1,a0ab9e1e0b6ee1d1fcf8e7f5ddff62f40d8fa0d5,b5cc797ef4126b3e983589748ffeff8e,3422045,chrome.exe,mwhite,chrome.exe,DeviceFileEvents
2026-04-28T16:34:33Z,2026-04-28T16:34:33Z,WS-FIN-02,FileModified,file_4064.pdf,C:\Users\dkim\Downloads,e4ab965ff43c4286a9fb1d873657403616e0e7feecee580a91b77cc2f89d3910,55291ca7b42b0195b199506e9de02cf9858cae2c,fdf59e8e2e23532fa50dcd9cf5fe0dc6,757451,chrome.exe,dkim,chrome.exe,DeviceFileEvents
2026-04-28T16:34:51Z,2026-04-28T16:34:51Z,LAP-SALES-04,FileCreated,file_3862.log,C:\Windows\Temp,b5b3355ebac86d1aaac61ba40f4c8c1d1b0e430d559131305c8edd28287ff5e2,0085f2e0f533f934e32babe6cd76e37b2b5e9396,72e00758fea396eac79fdf409bb3ee8e,4272512,chrome.exe,fortega,chrome.exe,DeviceFileEvents
2026-04-28T16:35:00Z,2026-04-28T16:35:00Z,SVR-DC-01,FileModified,file_2240.json,C:\Users\ehernandez\AppData\Roaming,4f6de096855b00f720c74e331fb1c37707e4cb746d6fdd6d31b63cd5fbe5ee40,df1a5aefebd9798070e795a108973e3b76d5e6f7,9c4b01796cd254906014a4efb048e4f6,2414817,OneDrive.exe,ehernandez,OneDrive.exe,DeviceFileEvents
2026-04-28T16:35:03Z,2026-04-28T16:35:03Z,WS-IT-01,FileCreated,file_6212.png,C:\Users\pjohnston\Pictures,24590c60b16d244a8336cfbe5b7eee3221b08b6d6afa05d60209ad816b2d3ddb,5959b85a6b8c7bacd02173ba69ad6329e7aad0ce,d2982afe71d07339f840fe4bc0ed6a88,4184759,code.exe,pjohnston,code.exe,DeviceFileEvents
2026-04-28T16:35:10Z,2026-04-28T16:35:10Z,WS-FIN-02,FileCreated,file_5152.pdf,C:\Users\rrivera\Downloads,e4d204739cf624f123cacb2fdac909af62096b55b7cb1e84641bb5a53097a16c,84011b6694a198b3f4d0ab3a25808d64a5b831b6,80d6b34d51f2f00bb00c0e9b4e7e3c0a,2432841,explorer.exe,rrivera,explorer.exe,DeviceFileEvents
2026-04-28T16:35:30Z,2026-04-28T16:35:30Z,WS-LEGAL-01,FileModified,file_7144.png,C:\Users\tnguyen\Pictures,28f7167eb20cfa8060d623dec69559e6065d7863a6aec3c3f8e52cc263e6f2ea,05f2fcd3d9c99c5c16b30953d27fd9b07476c255,39088091a8360fb4eb3399dbb9023009,1922342,chrome.exe,tnguyen,chrome.exe,DeviceFileEvents
2026-04-28T16:35:37Z,2026-04-28T16:35:37Z,WS-HR-03,FileCreated,file_4343.log,C:\Windows\Temp,8af1a25342a70c5a97db61ed59e07f084a6c502686ab99873b2dfdad0df60d03,ef72a09aa6c8b20375daccc3e66f3101fb8e2bd1,cda23ba77ef00933c0c0ebf675205afb,3918162,chrome.exe,vchen,chrome.exe,DeviceFileEvents
2026-04-28T16:37:35Z,2026-04-28T16:37:35Z,WS-IT-02,FileCreated,file_8666.json,C:\Users\mevans\AppData\Roaming,5f0ae188be1aa5ba1c2123af166ad3e1b7064b5a3113f1642f4628bed7b156cc,b95e539eeac8ddbfde2dc42449d148ddc9d3ba8e,60be5ba4126d05c32d87cd5bb55d451b,3622824,OneDrive.exe,mevans,OneDrive.exe,DeviceFileEvents
2026-04-28T16:39:08Z,2026-04-28T16:39:08Z,WS-IT-02,FileDeleted,file_6247.cache,C:\Users\kpatel\AppData\Local\Microsoft\Windows\INetCache,1dfb1023c2057a743181b1499aa5042deb7ad6b658fa394cd7a9942860eefb20,edeca63ae6c53aa58f65c04a4575ae5791438ce0,f21357d8da0c02106fd6f2faca701957,2987685,svchost.exe,kpatel,svchost.exe,DeviceFileEvents
2026-04-28T16:39:25Z,2026-04-28T16:39:25Z,WS-ENG-01,FileModified,file_6835.cache,C:\Users\sthompson\AppData\Local\Microsoft\Windows\INetCache,f6ae9408cce822920dbf672bcc93f3bba57133d004c4285a16a56380f43c7865,8c8ca70ba0783dc6d47c46e62f9f478b5e58c3a1,bc4c504b627ddd86a01b4c040709fa39,3258992,OUTLOOK.EXE,sthompson,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:39:38Z,2026-04-28T16:39:38Z,SVR-DC-01,FileCreated,expenses.pdf,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1811781,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-28T16:39:59Z,2026-04-28T16:39:59Z,LAP-DEV-05,FileRenamed,file_9017.log,C:\Windows\Temp,d50341bd6a988c5954ff0aac96ea1d58484155c799d1e2d06ed1a762afa7113c,f58111251c84e0bb41e22206d9daa19a1b3643c3,7219971189e1c0576adaea8f64d5b767,240373,chrome.exe,ssmith,chrome.exe,DeviceFileEvents
2026-04-28T16:40:06Z,2026-04-28T16:40:06Z,LAP-DEV-06,FileModified,file_6254.zip,C:\Users\tnguyen\Downloads,f496f71fb2e5d088e87a7fc7d217a236911835bf4ad43e6038ac2e8d786b8c25,e6e0bf1cd0380a1aad2a6b3fe151a25edd9eb41d,2b3f6b17ddb66e30f3c9de0822319cf3,864155,svchost.exe,tnguyen,svchost.exe,DeviceFileEvents
2026-04-28T16:40:41Z,2026-04-28T16:40:41Z,WS-MKT-02,FileModified,file_3078.tmp,C:\Users\bcarter\AppData\Local\Temp,60e7400ccc5a7e60881ad914c6d86ba52ca73d91c0bd5f29ebdf82ca2c63f2fc,362c22d9e1543d5a649ebbfa901e330c34b73080,17498a0a2fbd147816a0a81b0a228df1,4396797,svchost.exe,bcarter,svchost.exe,DeviceFileEvents
2026-04-28T16:43:01Z,2026-04-28T16:43:01Z,WS-RECEPTION-01,FileCreated,file_7714.json,C:\Users\lwoods\AppData\Roaming,a90755d3d8fba90a18eb492ba8e58dd665869612554aa5c745d87003af13258b,9bae46e01ae0f73cd70192bf3249806a8fdc2664,1fd39d5838242972ec37e7db8d805f4c,177971,explorer.exe,lwoods,explorer.exe,DeviceFileEvents
2026-04-28T16:44:43Z,2026-04-28T16:44:43Z,WS-FIN-02,FileCreated,file_2287.cache,C:\Users\bsato\AppData\Local\Microsoft\Windows\INetCache,aa4b98e1819c7ead98466b2a0406f4588db8eeaaf460fbea292ee2214296f519,484207bcdce3390e995bf1ce46ae0a7872e1763c,115292dc9d63e3273ef66a4244c38ddc,2913049,explorer.exe,bsato,explorer.exe,DeviceFileEvents
2026-04-28T16:45:41Z,2026-04-28T16:45:41Z,LAP-EXEC-01,FileDeleted,file_9089.docx,C:\Users\olopez\Documents,80989468abc789ba5f20298855c57115f76ab3163cfde860c2e13677ab420e0f,eb4dfbb45f193f20af62e9f72da357cc3207827e,29bc5480dcae5d269ea8e83108d40586,4993594,OUTLOOK.EXE,olopez,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:46:07Z,2026-04-28T16:46:07Z,LAP-DEV-06,FileCreated,file_7576.zip,C:\Users\kdoyle\Downloads,034fc80645d2cafa5cbccb8ed91e0753f0cf6633cbd60db29d294eec383c3b9e,8abfffb06f4f05d9dfea8a98af8e109bc31f0073,6c24ba5e08ee985570ad7f009fe2c21b,3198179,svchost.exe,kdoyle,svchost.exe,DeviceFileEvents
2026-04-28T16:46:13Z,2026-04-28T16:46:13Z,SVR-DC-01,FileCreated,file_1450.zip,C:\Users\mwhite\Downloads,981b3d6236127a756b092a5151d5edc295961c5825abee772095e8f9c1cd9830,961ab571204720281e7aec92cfd87e33a40226e1,0ee8b521ec26513ec0ac72c8ea0a246b,4094648,explorer.exe,mwhite,explorer.exe,DeviceFileEvents
2026-04-28T16:46:31Z,2026-04-28T16:46:31Z,WS-HR-03,FileModified,file_8474.pdf,C:\Users\pjohnston\Downloads,e46476f9e39b74fd3734234bb71a46a67a62cda1f1ef3a199546a2b4857317a0,447a8390f83a09e8160e6f69dd8d9e7a66d33405,8bc6918b116d98784f9b245019e928f0,665326,explorer.exe,pjohnston,explorer.exe,DeviceFileEvents
2026-04-28T16:47:08Z,2026-04-28T16:47:08Z,WS-IT-01,FileModified,file_6834.xlsx,C:\Users\gnorris\Documents,d4ce15cde35417d40b8901790395de2589e2dc0ad7b64dc91b08a0fa51fdef35,7b45b95c98b093502188716f42372cae86075185,1a9f1889358f41f5055628c4f032e9ee,1416012,code.exe,gnorris,code.exe,DeviceFileEvents
2026-04-28T16:47:17Z,2026-04-28T16:47:17Z,LAP-DEV-06,FileCreated,file_1795.cache,C:\Users\ehernandez\AppData\Local\Microsoft\Windows\INetCache,9f43b8aaf43206364c3ca6bf700148421de5046a933d09f63a4f1ad30182ada4,7d0798f6165b6ea2606f17c8cfa06ca5bc35e75d,89c9de4d7fa53da3f1a69a935a189d61,581167,OUTLOOK.EXE,ehernandez,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:47:41Z,2026-04-28T16:47:41Z,SVR-DC-01,FileModified,file_7839.json,C:\Users\fortega\AppData\Roaming,f6f8e2da83d85802a725c3a30e43d911288f353c4665a3a56f6bc1cb8fbb7081,a5cce1bf821dddb5b3c4952a5a7c90fc544a5946,bffd4728c60ffb9f0d0215f64bbfc7ce,89136,svchost.exe,fortega,svchost.exe,DeviceFileEvents
2026-04-28T16:47:43Z,2026-04-28T16:47:43Z,WS-OPS-02,FileCreated,file_7643.pdf,C:\Users\ehernandez\Downloads,ba38a02dcb92e37c8d2197bac2caff9ba9cc9f6072c2188852324d0e4370fa30,22f254803badc4106296e466e92a5ad598f40d2c,516ce3450bfd977f560fa3af4e2cc87c,1052768,svchost.exe,ehernandez,svchost.exe,DeviceFileEvents
2026-04-28T16:48:07Z,2026-04-28T16:48:07Z,WS-HR-03,FileDeleted,file_8331.tmp,C:\Users\rrivera\AppData\Local\Temp,ce038ea9ea0cfe60fc28d6c5638dfa92f0dfc4c9326755df4926db35dd9ed57f,033c22afa953a07a5b6f96533a1bbd37881a9d3f,6c2d1514fc5160f852253b4854a35076,4882954,explorer.exe,rrivera,explorer.exe,DeviceFileEvents
2026-04-28T16:50:32Z,2026-04-28T16:50:32Z,WS-FINANCE-01,FileCreated,file_3836.png,C:\Users\ahaynes\Pictures,93b71b55a93a4efec53c134ae23096439c15924aee161537f28b34ff61158583,b45607d294dd4a49df273790370815e75862381d,183efa5279aa65c0b32c4d9f214fb0cf,884906,code.exe,ahaynes,code.exe,DeviceFileEvents
2026-04-28T16:51:42Z,2026-04-28T16:51:42Z,WS-DEV-02,FileModified,file_3064.png,C:\Users\ahaynes\Pictures,dbf7ba5ac4c59401e590961fdbfa57a27af8a6f62c8147cd9b020fd9ce866318,7de42a31d8da6812dd075920a2c1a8123e58d722,44ab52c5cfdfad75d6cbbcdf4cca60d1,3789843,OUTLOOK.EXE,ahaynes,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:54:12Z,2026-04-28T16:54:12Z,SVR-DC-01,FileCreated,notes.txt,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3439693,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T16:54:29Z,2026-04-28T16:54:29Z,LAP-EXEC-01,FileDeleted,file_3964.xlsx,C:\Users\rrivera\Documents,c85f8645eac7a3c7c7ae75e7efba2b4eacf5d2f32fd2843d6cdc9bfaa244687e,dfcbdc1fdfc0ce0e91c95acc9305561fee68934f,2bba8352dfaa7d1979b74b162c915651,300777,chrome.exe,rrivera,chrome.exe,DeviceFileEvents
2026-04-28T16:55:04Z,2026-04-28T16:55:04Z,WS-IT-02,FileModified,file_6318.docx,C:\Users\dkim\Documents,bd8b9d9595c3fc8fba10d8800859a2ca05ffadc10e5d393bddd2d00e57ab3912,67021fe925ddc111940f3660b300ac22cc6653c8,7e9b7c1e05600694fa9ba6b5e985e839,2108843,code.exe,dkim,code.exe,DeviceFileEvents
2026-04-28T16:55:16Z,2026-04-28T16:55:16Z,WS-IT-02,FileCreated,file_1940.xlsx,C:\Users\mwhite\Documents,1506246f7833b1e0e290de8d966822858a10575d5d00f03edef4e1a7cceaa42b,61150a5364592951c643977c4f1f679791d01cf7,05217edac6b665aaea170df4d1d23688,2348475,OneDrive.exe,mwhite,OneDrive.exe,DeviceFileEvents
2026-04-28T16:55:49Z,2026-04-28T16:55:49Z,LAP-SALES-03,FileModified,file_2165.xlsx,C:\Users\lwoods\Documents,304f5cc6b364dba5cfdac92b057c324a4d4abfbe3e2d3aeaf08531de53ee7415,4fb041435aed2c2b1b3ffe56a14b99516bcd6ff2,f5f961de7ecd6e9e25f93825be34997b,3241384,svchost.exe,lwoods,svchost.exe,DeviceFileEvents
2026-04-28T16:56:27Z,2026-04-28T16:56:27Z,WS-FIN-02,FileModified,file_9109.zip,C:\Users\jharris\Downloads,b8ddef33057768bcf77ce797d3832120ee403cfdad481d85b5428d873a7ff444,732c9c0f6d297359c9d86c9b0232e6beeff86671,8909a4b0d6fca7a52bb98266a8583420,1756240,svchost.exe,jharris,svchost.exe,DeviceFileEvents
2026-04-28T16:56:45Z,2026-04-28T16:56:45Z,LAP-EXEC-01,FileModified,file_5836.tmp,C:\Users\jharris\AppData\Local\Temp,1aaf9c1ec2f3ae23ff9cd5355f32e8272dc5aa4cf129dc253a18fea759678a23,abcef3adc985b7920899d5ceb2375d4e9a94da6b,b2f95b5e06b865e9f427ec18b2b680e6,1591141,OUTLOOK.EXE,jharris,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:58:28Z,2026-04-28T16:58:28Z,SVR-DC-01,FileCreated,file_3435.xlsx,C:\Users\kdoyle\Documents,fa3f98388b987f72f815fbebad9098d704dfa8f9eca66edeaa45dc5d23daca8b,bb5d0e00e60b84e9ef36924683e3fba682ebde52,64a2aab851c47d76e3811bc00edc0810,2453048,OUTLOOK.EXE,kdoyle,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:58:50Z,2026-04-28T16:58:50Z,WS-FIN-02,FileRenamed,file_4163.json,C:\Users\jharris\AppData\Roaming,67c091ad93eddccc9a5035b495a1d02f66922ae98ff2749b778c7c3d07c34def,c46d142bfadb5204d8677386e4a241720171901c,c057e91a1cd2288d5b8df01613ca5769,867818,OUTLOOK.EXE,jharris,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:59:16Z,2026-04-28T16:59:16Z,WS-MKT-01,FileModified,file_6603.docx,C:\Users\olopez\Documents,e6256e032841b78f778bdca23a55cf9f4aa34b4bc40f7748cf8a6572ae86d4c0,f76e02ed7dd6b8d11e38daf5a9a083b85cd0ef52,c44ca2bc9554925afa7ec9db66429169,53882,OUTLOOK.EXE,olopez,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:59:19Z,2026-04-28T16:59:19Z,WS-FIN-02,FileCreated,file_2795.json,C:\Users\gnorris\AppData\Roaming,e996bf15071bcaa9fb9794e93c5be53d17c483f96e69de0ef71ce740cbdc8f08,454fb584c2c536f3904113774396bc8619cc561a,888f7436a6ac95f3517a2faec20307e6,4669802,OneDrive.exe,gnorris,OneDrive.exe,DeviceFileEvents
2026-04-28T17:00:07Z,2026-04-28T17:00:07Z,WS-SUPPORT-01,FileModified,file_4143.tmp,C:\Users\fortega\AppData\Local\Temp,891181d363470d079ee0c969428fed8a5c758c49b70d999689d8d621d794af39,0751712ccfd8e60695a49a7cabca0d2b6cf68057,d99c61d3c6237ecd011a1039355b9216,4600728,code.exe,fortega,code.exe,DeviceFileEvents
2026-04-28T17:00:31Z,2026-04-28T17:00:31Z,WS-RECEPTION-01,FileCreated,file_6456.tmp,C:\Users\rmorales\AppData\Local\Temp,63f127a855e5aa88aa6905de02dea3b09ebbdeb21280dbbd2a8ca32fb9c2857f,d3bade8b0c030207636d7f42711cc8ae27f434b9,d0ec892297de50127751933cf5945a1a,2362025,chrome.exe,rmorales,chrome.exe,DeviceFileEvents
2026-04-28T17:01:44Z,2026-04-28T17:01:44Z,WS-ENG-02,FileCreated,file_3191.json,C:\Users\mevans\AppData\Roaming,a69c7f0fec5ae4e114f4dec32dad203f51d70472a0c895e9808767728d9ed59d,2fd52345613b634363d7da93e10469b05abe61a4,83af515325249e02bd4f7dea0892ab76,3697400,explorer.exe,mevans,explorer.exe,DeviceFileEvents
2026-04-28T17:02:25Z,2026-04-28T17:02:25Z,WS-ENG-02,FileModified,file_9487.log,C:\Windows\Temp,eb0e66a85bf2fdf51a7fc719c8296b05ff408ed9c0ca4685d082f4df8e7d370a,820fbf8fc912cdd71aa2c401b4068cae55bda489,96c3250e967d48b3fb6d59a25b887726,2763030,OUTLOOK.EXE,ehernandez,OUTLOOK.EXE,DeviceFileEvents
