TimeGenerated,DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,DeviceAction,ApplicationProtocol,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,SimplifiedDeviceAction,Computer,Type
2026-04-28T19:30:02Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.31.23.237,54149,185.220.101.5,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:30:17Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.23.18.7,54990,203.0.113.40,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T19:30:26Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.99.61.109,62193,10.63.111.196,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:31:04Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.17.101.32,61956,10.179.78.133,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:31:12Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.248.126.89,56840,10.180.109.233,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:31:43Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.97.89.1,53385,172.23.181.58,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:31:43Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.203.46.233,55293,192.168.23.131,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:32:10Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,198.51.100.55,61640,199.232.65.69,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:32:14Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,40.99.4.34,52089,172.23.93.181,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:32:21Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ssh,172.24.132.200,59779,199.232.65.69,22,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:32:58Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,199.232.65.69,53793,52.96.165.18,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:33:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,172.25.129.40,55185,192.168.78.184,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:33:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,151.101.1.69,56068,157.240.22.35,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:33:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,203.0.113.40,51336,23.40.44.17,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:33:42Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.24.53.212,59142,10.161.117.220,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:34:43Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,20.232.97.97,58550,10.205.29.131,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:34:44Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.197.32.81,50627,203.0.113.40,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:34:59Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.18.188.23,51511,104.18.32.115,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:35:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,10.8.46.148,59671,199.232.65.69,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:36:00Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,203.0.113.40,49747,52.96.165.18,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:36:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,10.254.49.35,54056,20.232.97.97,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:36:35Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,203.0.113.20,64315,203.0.113.10,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:36:38Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,198.51.100.55,54557,20.232.97.97,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:37:33Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,151.101.1.69,60264,10.14.235.246,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:37:47Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.215.180.61,59269,199.232.65.69,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:39:25Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.96.15.245,55105,157.240.22.35,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:39:28Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,20.232.97.97,61542,10.178.248.207,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:39:40Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,172.31.3.183,59283,10.237.202.79,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T19:39:54Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.230.158.227,55748,203.0.113.20,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:40:33Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.169.16.6,59465,185.220.101.5,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T19:41:04Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.10,61162,142.250.80.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:41:28Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.139.218.158,60886,10.40.56.226,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:41:31Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.189.238.185,54430,10.56.82.136,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:41:33Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,20.232.97.97,60142,172.217.14.110,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:41:41Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,10.152.169.193,57586,172.25.113.79,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:42:06Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,23.40.44.17,57621,23.40.44.17,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:42:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.209.135.5,53939,151.101.1.69,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:42:31Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.244.111.254,57986,198.51.100.55,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:43:01Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.30,50572,10.58.245.195,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:43:19Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ldap,10.211.189.87,53269,52.96.165.18,389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:43:35Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.20,51252,203.0.113.10,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:43:51Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,142.250.80.46,52913,172.27.54.35,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:44:23Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.28.97.85,49227,203.0.113.40,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:44:46Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,smb,199.232.65.69,60964,104.18.32.115,445,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T19:45:06Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.43.37.58,50726,185.220.101.5,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:45:41Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.69.17.220,62474,10.149.93.68,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:46:06Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.30,62136,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:46:22Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,192.168.160.182,58346,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:47:36Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,20.232.97.97,63509,203.0.113.40,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:47:58Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.163.29.40,54459,172.27.24.42,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:48:47Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.172.81.51,53618,10.78.119.3,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:48:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.5.117.6,53177,10.239.225.18,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:48:58Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,dns,172.30.218.37,59480,185.220.101.5,53,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T19:49:10Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,185.220.101.5,57616,10.88.118.189,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:49:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,52.96.165.18,49688,10.234.34.243,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:49:14Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,52.96.165.18,62704,172.17.224.209,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:49:24Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,192.168.243.165,59674,203.0.113.40,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:49:35Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,172.21.135.13,64525,10.116.225.40,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:49:50Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.162.20.206,61776,157.240.22.35,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:50:04Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,198.51.100.55,57258,52.96.165.18,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:50:20Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.21.51.34,64156,192.168.61.136,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:50:26Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.25.37.117,58698,203.0.113.40,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:50:46Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,52.96.165.18,59583,10.128.181.46,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:53:02Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,dns,10.72.252.243,54511,10.112.232.47,53,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T19:53:29Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.10,55455,10.133.195.218,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:53:44Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.148.150.78,59137,142.250.80.46,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:53:49Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.16.138.119,60599,10.191.193.197,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:53:54Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smtp,203.0.113.30,62169,151.101.1.69,25,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:53:58Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.162.212.60,54738,10.254.242.82,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:54:29Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,20.232.97.97,51895,185.220.101.5,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:54:34Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.80.77.152,54120,10.210.111.11,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:54:59Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.223.125.119,62541,52.96.165.18,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:55:00Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,192.168.21.111,60281,10.132.13.166,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:55:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,13.107.42.14,51894,10.114.80.17,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:55:48Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,172.27.151.131,61357,40.99.4.34,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:56:34Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.205.152.229,51068,172.19.167.68,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:56:56Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,142.250.80.46,64895,10.254.226.164,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:57:42Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,192.168.205.73,59336,203.0.113.10,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:58:12Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.217.14.110,53769,40.99.4.34,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:58:29Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,dns,199.232.65.69,54496,10.32.23.73,53,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T19:59:03Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.248.57.24,54179,203.0.113.30,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:59:50Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.49.82.132,49804,40.99.4.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:00:25Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.21.1.16,62129,172.21.172.50,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:02:51Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.91.138.63,49214,23.40.44.17,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T20:02:54Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.21.31.16,54526,203.0.113.20,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:03:10Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,10.105.197.173,56180,199.232.65.69,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:03:20Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.206.90.102,63375,23.40.44.17,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:03:30Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,20.232.97.97,56544,10.80.102.231,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:03:39Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.114.178.230,49800,172.18.244.84,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:03:53Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,10.216.189.212,52443,142.250.80.46,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T20:04:06Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,52.96.165.18,62578,203.0.113.30,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:04:38Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.20,58946,23.40.44.17,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:05:12Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.12,62028,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:06:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,192.168.77.180,54749,10.204.196.196,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:06:27Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,157.240.22.35,54477,172.217.14.110,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T20:06:56Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,10.4.227.189,64722,10.11.227.69,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:06:59Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,192.168.32.196,65025,203.0.113.10,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:07:19Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.254.130.144,51618,10.145.207.71,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:08:08Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,10.210.236.63,52652,10.175.105.103,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:08:14Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.217.14.110,49476,172.21.201.225,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:09:14Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,10.204.71.247,62266,203.0.113.10,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T20:10:04Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,151.101.1.69,56408,172.27.53.198,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:10:15Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.17.168.124,52624,172.23.242.68,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:10:18Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,52.96.165.18,61294,203.0.113.30,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:10:29Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.28.52.152,55813,185.220.101.5,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:10:44Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,smb,10.133.98.212,63307,172.217.14.110,445,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T20:10:58Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.16.60.136,50296,203.0.113.20,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:11:13Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,172.19.24.60,50569,10.129.67.154,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:11:16Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,10.205.191.43,59755,10.72.64.30,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:11:35Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.217.91.48,53244,151.101.1.69,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:12:34Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.150.225.204,58607,10.245.199.78,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:12:40Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.20,49352,10.118.115.81,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:12:49Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,185.220.101.5,57315,10.28.1.190,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:12:57Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,20.232.97.97,56912,203.0.113.40,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:13:10Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.138.126.159,55081,10.164.166.44,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:13:18Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.160.51.104,51905,10.250.188.158,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:13:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,13.107.42.14,59220,10.132.229.117,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:13:47Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.72.152.113,52826,172.217.14.110,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:13:47Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,192.168.235.52,56733,172.22.18.86,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:13:48Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,198.51.100.55,55122,10.35.102.62,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:14:01Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,172.18.180.204,63399,10.100.4.74,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T20:14:01Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.30,59857,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:14:22Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,198.51.100.55,64827,10.54.182.109,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:14:48Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.10,62582,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:14:51Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smtp,172.30.193.239,56030,172.18.158.58,25,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:14:51Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,203.0.113.10,57736,203.0.113.20,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:15:00Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.18.57.13,64870,157.240.22.35,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:15:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,157.240.22.35,58572,172.29.148.232,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:15:14Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.152.234.150,60572,10.189.251.85,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:15:15Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,13.107.42.14,53662,10.236.37.210,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:15:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.18.236.4,58957,198.51.100.55,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:15:19Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,dns,172.22.217.128,61971,151.101.1.69,53,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T20:15:58Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,142.250.80.46,51836,10.222.58.199,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:16:47Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.140.172.148,64487,172.21.53.114,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:17:05Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.216.106.57,52082,185.220.101.5,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:17:38Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.30.6.197,55546,157.240.22.35,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:17:47Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.123.40.3,53556,172.20.242.79,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:17:57Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,203.0.113.20,53183,10.167.51.220,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T20:18:00Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,199.232.65.69,62274,199.232.65.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:18:53Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,rdp,10.105.194.194,51736,203.0.113.30,3389,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T20:19:06Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.107.180.62,49385,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:19:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.29.46.94,63909,172.217.14.110,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:19:14Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,172.23.249.146,58660,10.59.51.98,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T20:19:36Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,52.96.165.18,64603,23.40.44.17,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:20:19Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,203.0.113.20,62582,203.0.113.10,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T20:21:26Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,20.232.97.97,50297,10.35.211.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:21:34Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.104.171.138,62573,172.217.14.110,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T20:21:51Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,199.232.65.69,53587,142.250.80.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
